"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-27 05:30:00;2024-06-27 04:30:00;2024-06-27 03:30:00;49;-1;-3;-7;-13;0;0;;;"1991";91,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-27 06:00:00;2024-06-27 05:00:00;2024-06-27 04:00:00;84;0;;-23;-39;0;0;;;"1982";211;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-27 05:30:00;2024-06-27 04:30:00;2024-06-27 03:30:00;288;-5;-34;-62;-82;0;0;;;"1995";465;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-24 09:15:00;2024-06-24 08:15:00;2024-06-24 07:15:00;343;-1;-5;-8;-6;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;90;0;-2;-4;-6;0;0;;;"1974";130;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-27 05:45:00;2024-06-27 04:45:00;2024-06-27 03:45:00;231;0;-2;-4;-8;0;0;;;"1974";342;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-27 05:45:00;2024-06-27 04:45:00;2024-06-27 03:45:00;180;-1;-4;-9;-16;0;0;;;"1992";263;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-27 05:15:00;2024-06-27 04:15:00;2024-06-27 03:15:00;49;-3;-11;-13;-33;0;0;;;"1997";102;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-27 05:45:00;2024-06-27 04:45:00;2024-06-27 03:45:00;213;-1;-2;-8;-13;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-26 09:00:00;2024-06-26 08:00:00;2024-06-26 07:00:00;197;0;-4;;;0;0;;;"1977";246;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-27 06:00:00;2024-06-27 05:00:00;2024-06-27 04:00:00;256;-1;-13;-32;-53;0;0;;;"2003";359,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-27 06:00:00;2024-06-27 05:00:00;2024-06-27 04:00:00;442;-4;-16;-21;-16;0;0;;;"1995";706;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;106;-3;-14;-26;-33;0;0;;;"1988";445;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-27 05:30:00;2024-06-27 04:30:00;2024-06-27 03:30:00;377;0;-1;-4;-5;0;0;;;"2011";310;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-27 05:45:00;2024-06-27 04:45:00;2024-06-27 03:45:00;97;0;-1;-3;-8;12,2;47,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-27 06:00:00;2024-06-27 05:00:00;2024-06-27 04:00:00;114;-2;-6;-12;-24;0;0;;;"1992";224;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-27 05:30:00;2024-06-27 04:30:00;2024-06-27 03:30:00;140;-1;-3;-6;-12;0;0;;;"2011";169,5;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-27 06:00:00;2024-06-27 05:00:00;2024-06-27 04:00:00;170;0;-3;-9;-19;0;0;;;"2011";278;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-27 06:00:00;2024-06-27 05:00:00;2024-06-27 04:00:00;26;-2;-12;-26;-37;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-25 07:00:00;2024-06-25 06:00:00;2024-06-25 05:00:00;-20;;;-31;;0;0;;;"1988";383;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;196;0;-10;-17;-21;0;0;;;"1982";521;"0%-10%";
