"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-25 11:30:00;2024-02-25 10:30:00;2024-02-25 09:30:00;94;2;20;15;22;12,8;13;;609;"1991";388;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;195;5;1;;;3;3;;527;"1982";442;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;334;2;6;6;12;33;33;;553;"1995";462,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-25 12:15:00;2024-02-25 11:15:00;2024-02-25 10:15:00;295;2;8;10;11;51,6;60,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;395;"1974";384,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;356;-33;47;48;61;0,2;3;;729;"1974";692,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-25 11:45:00;2024-02-25 10:45:00;2024-02-25 09:45:00;338;-2;57;63;86;0;0;;;"1992";612;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-25 12:15:00;2024-02-25 11:15:00;2024-02-25 10:15:00;122;9;39;32;53;0;42,6;;386;"1997";343;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-25 11:45:00;2024-02-25 10:45:00;2024-02-25 09:45:00;227;1;7;5;15;9,2;47,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;233;0;6;5;17;0;1,4;;531;"1977";422,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;325;0;11;9;-2;0;3,6;;528;"2003";515;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;384;2;0;5;;0,6;22;;781;"1995";575;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;74;1;4;5;11;0,6;16,4;;306;"1988";216;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;458;55;5;37;66;7,4;10,2;;385;"2011";372;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;116;-3;-22;0;2;20,8;26,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;255;-41;71;39;99;0,2;16,2;;277;"1992";450;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;162;4;12;-55;15;22,4;22,4;;341;"2011";265,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;208;3;9;-78;15;6,8;7,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;10;2;7;9;19;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;-41;;6;;;0;0;;232;"1988";174;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;216;1;25;49;45;47,2;47,2;;420;"1982";372;
