"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;92;-8;;-58;-12;0,8;27;;610;"1991";308;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;143;-1;-102;-69;-97;0;3,2;;488;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;325;2;9;;25;2,4;2,6;;528;"1995";440;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;284;;1;3;4;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;190;-7;53;-36;-170;0,8;65,6;;368;"1974";365;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-06 21:45:00;2024-02-06 20:45:00;2024-02-06 19:45:00;368;21;;10;-172;7,4;14,4;;628;"1974";624;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-06 21:45:00;2024-02-06 20:45:00;2024-02-06 19:45:00;300;37;29;;-137;4,4;5,4;;;"1992";572;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;65;-7;10;-48;-60;3,6;29,8;;445;"1997";294;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-03-27 17:00:00;2023-03-27 16:00:00;2023-03-27 15:00:00;348;0;0;0;1;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-06 21:45:00;2024-02-06 20:45:00;2024-02-06 19:45:00;216;5;;-10;-13;30;31,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;218;1;0;-8;;19,8;47,4;;523;"1977";358,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;324;0;-6;-3;1;3,4;3,6;;487;"2003";482;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-05-07 18:00:00;2023-05-07 17:00:00;2023-05-07 16:00:00;648;;;;69;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;66;-1;6;3;13;0;0;;258;"1988";192;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;396;;;-42;;0;6,6;;386;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;109;-2;0;-31;-9;5,2;20,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;169;1;-7;-32;-21;41,2;41,2;;354;"1992";500,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;144;4;;;-7;9,2;15,6;;380;"2011";259;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;185;-2;-7;-63;-23;6,2;6,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;-9;1;2;1;;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;-56;;;;16;0;0;;197;"1988";147,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;166;0;-8;4;13;45,6;45,6;;364;"1982";332;
