"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;106;-14;11;30;0;0;9,2;;;"1991";336,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-01 04:00:00;2024-04-01 03:00:00;2024-04-01 02:00:00;255;7;74;64;34;0;55,6;;;"1982";433;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;342;0;4;4;3;0;0,4;;;"1995";501;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;314;1;5;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;274;-15;112;153;101;0;15,2;;;"1974";316;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;471;20;163;200;135;0;11,4;;;"1974";551,5;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;407;17;135;162;112;0;64,6;;;"1992";584,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;410;8;133;248;280;0;2,2;;;"1997";314,5;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;264;0;12;27;32;0;6,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;274;-1;10;28;30;0,2;10,6;;;"1977";449;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;363;3;19;27;32;0;20,2;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;391;3;3;-4;-1;0;12,4;;;"1995";646;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";286;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;452;12;15;55;42;0;1,8;;;"2011";347;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;104;1;;;;5;21,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;122;0;0;-13;-83;0,6;0,8;;;"1992";362;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;202;23;26;30;25;3,6;7,6;;;"2011";224;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;222;23;1;27;1;5,2;8,4;;;"2011";340;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;10;2;2;-1;-5;0,6;2,4;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;20,2;20,2;;;"1982";424;"Mínima-0%";
