"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;67;1;-7;-13;-61;0;0;;;"1991";132,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;150;-2;-38;-178;-230;0;0;;;"1982";320;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;384;1;8;14;17;0,2;0,2;;;"1995";494;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-17 00:15:00;2024-05-16 23:15:00;2024-05-16 22:15:00;338;1;2;5;9;0,2;0,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;104;-1;-6;-22;;0;0;;;"1974";170;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-17 00:45:00;2024-05-16 23:45:00;2024-05-16 22:45:00;249;-1;-9;-29;-81;0;0,6;;;"1974";382;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-17 00:45:00;2024-05-16 23:45:00;2024-05-16 22:45:00;219;-3;-27;-81;-181;0;0;;;"1992";352;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-17 00:15:00;2024-05-16 23:15:00;2024-05-16 22:15:00;108;-1;-17;-62;;0;0;;;"1997";167;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-17 00:45:00;2024-05-16 23:45:00;2024-05-16 22:45:00;262;-6;-50;-73;-70;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;261;-9;-39;-75;-75;0;4,8;;;"1977";326,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;428;-6;-23;-23;-17;0,2;0,2;;;"2003";480;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;469;23;5;58;63;0;0;;;"1995";746;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;144;1;-1;1;6;0;0;;;"1988";386;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;389;3;0;-6;-12;0;0;;;"2011";314;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-17 00:45:00;2024-05-16 23:45:00;2024-05-16 22:45:00;102;0;-3;-6;-14;9;17;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;132;0;-6;;-195;0;0;;;"1992";292;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0,2;0,2;;;"2011";189;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;189;-1;-6;-22;-49;0;0;;;"2011";309;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;68;-2;-6;-9;-1;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;19;-1;;-4;5;0;0;;;"1988";310,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;222;-1;-6;-4;-2;0;4,2;;;"1982";489;"Mínima-0%";
