"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;43;0;-2;-3;-6;0;0;"PARAGUAI";;;"1991";60;31;178;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;69;0;-5;;-13;0;0;"PARAGUAI";;;"1982";146;46;315;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;254;-1;-12;-25;-46;0;13,4;"PARAGUAI";;;"1995";316,5;190;429;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;391;56;47;36;28;0;2;"PARAGUAI";;;"1982";390,5;235;427;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;-4;204;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;130;7;-4;0;5;0;2,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;247;-1;-5;-2;-3;0;1,4;"CUIABÁ";;;"1974";303,5;244;419;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227;181;703;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;33;2;-2;-7;-9;2,4;2,4;"SÃO LOURENÇO";;;"1997";77;12;215;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;203;-1;-12;-14;-10;0;24,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;190;-2;-11;-12;-10;0;20;"PIQUIRI";;;"1977";202;143;260;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;241;-1;-7;-12;-17;0;11,6;"CUIABÁ";;;"2003";271;210;321;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;543;-9;-29;-46;-64;0;0;"PARAGUAI";;;"1995";564;207;666;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;257;-1;-10;-26;-42;0;0;"PARAGUAI";;;"1988";317;-59;428;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-18 17:30:00;2025-09-18 16:30:00;2025-09-18 15:30:00;363;1;-2;-5;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;99;0;-5;-11;-11;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;117;-2;-11;-21;-15;0;0;"MIRANDA";;;"1992";162;87;696;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-18 17:30:00;2025-09-18 16:30:00;2025-09-18 15:30:00;127;2;;-8;-12;0;0;"AQUIDAUANA";;;"2011";146;92;411;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;155;0;-7;-11;-17;0;0;"AQUIDAUANA";;;"2011";255;104;573;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;165;-5;-27;-48;-64;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";253;-180;425;"20%-30%";
