"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-08 09:30:00;2024-06-08 08:30:00;2024-06-08 07:30:00;59;-1;-7;-9;-9;0;0;;;"1991";103;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-08 10:00:00;2024-06-08 09:00:00;2024-06-08 08:00:00;116;-4;-16;-28;-31;0;0;;;"1982";265;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-08 09:30:00;2024-06-08 08:30:00;2024-06-08 07:30:00;365;-2;-13;-20;-20;0;0,2;;;"1995";483;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-08 09:15:00;2024-06-08 08:15:00;2024-06-08 07:15:00;350;0;3;7;12;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;96;0;-2;-6;-8;0;0;;;"1974";142;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-08 09:45:00;2024-06-08 08:45:00;2024-06-08 07:45:00;237;-1;-5;-7;-13;0;0;;;"1974";357;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-08 09:45:00;2024-06-08 08:45:00;2024-06-08 07:45:00;194;-1;-6;-13;-26;0;0;;;"1992";297,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-08 09:15:00;2024-06-08 08:15:00;2024-06-08 07:15:00;79;-1;-18;-22;-30;0;0;;;"1997";125;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-08 09:45:00;2024-06-08 08:45:00;2024-06-08 07:45:00;224;-1;-6;-12;-36;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-05 19:00:00;2024-06-05 18:00:00;2024-06-05 17:00:00;213;;-15;-24;-58;0;0;;;"1977";279,5;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-08 10:00:00;2024-06-08 09:00:00;2024-06-08 08:00:00;302;-3;-33;-78;-119;0;0,2;;;"2003";413;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-08 10:00:00;2024-06-08 09:00:00;2024-06-08 08:00:00;459;1;12;-13;-5;0;0;;;"1995";727;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;138;-1;-2;-6;-6;0;0;;;"1988";435;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-08 09:30:00;2024-06-08 08:30:00;2024-06-08 07:30:00;382;1;-6;-2;-7;0;0;;;"2011";310;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-08 09:45:00;2024-06-08 08:45:00;2024-06-08 07:45:00;103;-1;-5;-5;3;3,6;29,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-08 10:00:00;2024-06-08 09:00:00;2024-06-08 08:00:00;132;-4;-20;1;2;0;0;;;"1992";269;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-08 09:30:00;2024-06-08 08:30:00;2024-06-08 07:30:00;150;-1;-10;-10;;0;0,4;;;"2011";186,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-08 10:00:00;2024-06-08 09:00:00;2024-06-08 08:00:00;187;0;-15;-10;-5;0;0;;;"2011";294;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-08 10:00:00;2024-06-08 09:00:00;2024-06-08 08:00:00;61;-1;-1;-5;-7;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-01 07:00:00;2024-06-01 06:00:00;2024-06-01 05:00:00;14;0;;;4;0;0;;;"1988";374;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;217;0;1;-3;-5;0;0;;;"1982";520,5;"0%-10%";
