"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-07 19:30:00;2023-12-07 18:30:00;2023-12-07 17:30:00;55;6;14;10;20;0;24,6;;183;"1991";120;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-07 07:00:00;2023-12-07 06:00:00;2023-12-07 05:00:00;71;3;-13;22;;0;8,4;;421;"1982";260;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-07 20:30:00;2023-12-07 19:30:00;2023-12-07 18:30:00;240;1;21;;;0;5,4;;375;"1995";372,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-07 20:15:00;2023-12-07 19:15:00;2023-12-07 18:15:00;277;0;-3;;;0;22,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;134;9;6;;;0;5,6;;244;"1974";200;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-07 19:45:00;2023-12-07 18:45:00;2023-12-07 17:45:00;272;-1;-6;;;0;69,4;;442;"1974";453,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-07 19:45:00;2023-12-07 18:45:00;2023-12-07 17:45:00;225;-2;-13;3;9;0;54,8;;866;"1992";366;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-07 20:15:00;2023-12-07 19:15:00;2023-12-07 18:15:00;127;-17;39;54;102;0;5;;325;"1997";184,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-07 19:45:00;2023-12-07 18:45:00;2023-12-07 17:45:00;215;1;11;;;0;0,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-07 08:00:00;2023-12-07 07:00:00;2023-12-07 06:00:00;199;0;-70;;;6,4;103,2;;285;"1977";249;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;275;1;21;;;0,2;22,8;;356;"2003";357;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;482;"1995";448,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-07 07:00:00;2023-12-07 06:00:00;2023-12-07 05:00:00;44;1;4;5;-16;0;9,6;;137;"1988";133;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-07 20:30:00;2023-12-07 19:30:00;2023-12-07 18:30:00;424;0;33;39;59;0;5,6;;340;"2011";337,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-07 19:45:00;2023-12-07 18:45:00;2023-12-07 17:45:00;201;-60;59;;;0;66;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;345;70;127;209;204;0;63;;;"1992";394,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-07 20:30:00;2023-12-07 19:30:00;2023-12-07 18:30:00;244;-27;99;;123;0;15,2;;147;"2011";229;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;355;-1;149;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;-24;1;8;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";48;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-07 07:00:00;2023-12-07 06:00:00;2023-12-07 05:00:00;167;-1;9;15;-3;0;51,4;;567;"1982";280,5;
