"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;101;8;22;-9;23;9,4;71;;;"1991";368,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-25 17:00:00;2024-03-25 16:00:00;2024-03-25 15:00:00;181;6;-6;-40;;7,4;8,6;;;"1982";438;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;339;1;2;0;5;0,6;0,6;;;"1995";495,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-25 17:15:00;2024-03-25 16:15:00;2024-03-25 15:15:00;309;0;0;4;10;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-25 17:00:00;2024-03-25 16:00:00;2024-03-25 15:00:00;168;27;50;-6;;11;29,6;;;"1974";323;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-25 16:45:00;2024-03-25 15:45:00;2024-03-25 14:45:00;323;21;53;-9;-12;33,2;44,6;;;"1974";552,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-25 17:45:00;2024-03-25 16:45:00;2024-03-25 15:45:00;268;-7;;-28;19;31;47,2;;;"1992";599;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-25 17:15:00;2024-03-25 16:15:00;2024-03-25 15:15:00;286;46;127;160;209;49,6;81,6;;;"1997";341,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-25 17:45:00;2024-03-25 16:45:00;2024-03-25 15:45:00;253;1;15;20;26;5,2;124;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-25 17:00:00;2024-03-25 16:00:00;2024-03-25 15:00:00;266;5;19;21;29;1,6;75;;;"1977";447;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-25 17:00:00;2024-03-25 16:00:00;2024-03-25 15:00:00;345;3;8;14;17;42,8;42,8;;;"2003";534;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-25 17:00:00;2024-03-25 16:00:00;2024-03-25 15:00:00;390;0;-8;-5;-7;0,8;25,6;;;"1995";632;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;90;-1;2;1;2;0;0;;;"1988";266,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;475;50;72;72;88;66,2;83,6;;;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-25 16:45:00;2024-03-25 15:45:00;2024-03-25 14:45:00;103;1;;;-12;1,6;16,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-25 17:00:00;2024-03-25 16:00:00;2024-03-25 15:00:00;123;0;-12;-75;-54;0;22;;;"1992";344;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;165;-24;-2;-13;;0;4,6;;;"2011";237,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-25 17:00:00;2024-03-25 16:00:00;2024-03-25 15:00:00;213;10;11;-4;20;0;13,2;;;"2011";363;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-25 17:00:00;2024-03-25 16:00:00;2024-03-25 15:00:00;6;-2;-4;-8;-15;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;-34;;;;-4;0;0;;;"1988";235,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;185;-1;-12;-25;-26;0;9,8;;;"1982";418;
