"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-04 22:30:00;2024-09-04 21:30:00;2024-09-04 20:30:00;25;-1;-3;-4;-15;0;0;42;;"1991";62;35;117;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;39;0;0;-6;-9;0;0;81;;"1982";143,5;33;334;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;172;1;-4;-13;-17;0;0;268;;"1995";330,5;197;434;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;92;0;0;-1;-2;0;0;;;"1974";103;-6;158;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-04 22:45:00;2024-09-04 21:45:00;2024-09-04 20:45:00;222;0;-1;-1;-3;0;0;263;;"1974";307,5;246;411;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-04 22:45:00;2024-09-04 21:45:00;2024-09-04 20:45:00;167;-1;-5;-1;-4;0;0;212;;"1992";227,5;181;655;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-04 22:15:00;2024-09-04 21:15:00;2024-09-04 20:15:00;29;;;17;;0;0;33;;"1997";72;6;152;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;196;;"1977";207;141;250;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;207;1;3;-7;-9;0;0;250;;"2003";276;212;318;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;397;-2;12;-13;6;0;0;608;;"1995";593;226;690;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-21;-1;-15;-30;-37;0;0;;;"1988";353;-52;451;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;367;0;-3;-2;-8;0;0;362;;"2011";305;116;418;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-04 22:45:00;2024-09-04 21:45:00;2024-09-04 20:45:00;87;-10;-18;-8;-13;3,4;30;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;108;-2;-6;-5;-9;0;0;;;"1992";166;105;467;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-04 23:30:00;2024-09-04 22:30:00;2024-09-04 21:30:00;130;1;-17;-1;-15;0;0;151;;"2011";146;94;215;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-04 23:00:00;2024-09-04 22:00:00;2024-09-04 21:00:00;156;0;-20;-4;-23;0;0;200;;"2011";248;107;351;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-04 23:45:00;2024-09-04 22:45:00;2024-09-04 21:45:00;-93;0;-10;-28;-33;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-150;-2;-18;-32;-43;0;0;284;;"1988";297;-167;433;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;98;-3;-17;-20;-30;0;0;448;;"1982";500;94;801;"Mínima-0%";
