"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;43;1;-2;-3;-6;0;0;"PARAGUAI";;;"1991";60;31;176;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;69;2;;-3;-13;0;0;"PARAGUAI";;;"1982";147,5;44;300;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;255;-1;-13;-26;-51;0,4;13,4;"PARAGUAI";;;"1995";317,5;190;425;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-17 18:15:00;2025-09-17 17:15:00;2025-09-17 16:15:00;334;-1;-11;-22;-30;0;2;"PARAGUAI";;;"1982";391;235;431;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;207;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;123;-8;-8;4;8;0;7;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;248;-5;-3;-2;6;0;1,4;"CUIABÁ";;;"1974";304;246;421;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;181;699;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-17 18:15:00;2025-09-17 17:15:00;2025-09-17 16:15:00;31;0;-5;-9;-12;0;0;"SÃO LOURENÇO";;;"1997";71;12;237;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;204;-1;-12;-12;-10;0,2;24,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;192;0;-8;-9;-8;0;20;"PIQUIRI";;;"1977";203;143;259;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;242;0;-7;-11;-16;0,2;11,6;"CUIABÁ";;;"2003";272;210;320;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;552;-3;-22;-40;-57;0;0;"PARAGUAI";;;"1995";567;209;668;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;258;-3;-11;-26;-42;0;0;"PARAGUAI";;;"1988";320;-61;430;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-17 18:30:00;2025-09-17 17:30:00;2025-09-17 16:30:00;362;-1;-3;-8;-11;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;99;-1;-5;-12;-9;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;118;-3;-11;-21;-15;0;0;"MIRANDA";;;"1992";160;87;696;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;125;2;-8;-10;-15;0;0,2;"AQUIDAUANA";;;"2011";149;92;342;"10%-20%";
