"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;47;0;;3;-2;0;0;"PARAGUAI";;;"1991";60,5;30;180;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;67;-1;-8;0;-6;0;0;"PARAGUAI";;;"1982";149,5;40;329;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;252;-1;;-24;-40;0;0,4;"PARAGUAI";;;"1995";311;190;428;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;388;-2;48;39;28;0;0;"PARAGUAI";;;"1982";385;235;430;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;-6;310;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-20 21:00:00;2025-09-20 20:00:00;2025-09-20 19:00:00;131;2;;1;5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-20 20:45:00;2025-09-20 19:45:00;2025-09-20 18:45:00;251;1;;1;-6;0,8;0,8;"CUIABÁ";;;"1974";310,5;240;416;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-13 17:00:00;2025-09-13 16:00:00;2025-09-13 15:00:00;206;2;6;-1;2;0;0;"CUIABÁ";;;"1992";229,5;180;711;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-20 22:15:00;2025-09-20 21:15:00;2025-09-20 20:15:00;36;3;2;-2;-11;0,2;7,6;"SÃO LOURENÇO";;;"1997";76;12;244;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;203;-1;-6;-12;-10;0;0,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;189;-1;-8;-12;-10;0;0;"PIQUIRI";;;"1977";200,5;144;265;"30%-40%";
