"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;79;-12;12;-31;-18;0;0,8;;590;"1991";297;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;174;6;-6;-82;-74;0;11,2;;523;"1982";423;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;327;0;6;16;24;0;43,4;;539;"1995";442,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;285;0;1;4;4;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;158;-15;21;-17;-19;0,4;1,8;;318;"1974";392;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-10 01:45:00;2024-02-10 00:45:00;2024-02-09 23:45:00;322;-10;36;-24;-28;3,2;8,2;;599;"1974";651,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-10 01:45:00;2024-02-10 00:45:00;2024-02-09 23:45:00;293;-6;38;-41;-100;0;5,2;;;"1992";573;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;89;-7;24;-10;-14;0,4;4,6;;419;"1997";317;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-01-16 17:00:00;2023-01-16 16:00:00;2023-01-16 15:00:00;324;14;24;16;;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-10 01:45:00;2024-02-10 00:45:00;2024-02-09 23:45:00;219;1;5;-4;-7;0;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;222;2;6;1;-3;13,8;34,8;;578;"1977";384,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;317;-3;-11;-14;-7;0;11,6;;510;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;382;0;;;;0,8;1,2;;660;"1995";537,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0,8;3,8;;263;"1988";198;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;431;-13;35;22;39;0,2;2,4;;393;"2011";376;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-10 00:45:00;2024-02-09 23:45:00;2024-02-09 22:45:00;124;14;12;2;14;7,2;26,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;192;22;31;-46;18;1,6;68,8;;305;"1992";487,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-10 00:30:00;2024-02-09 23:30:00;2024-02-09 22:30:00;198;18;32;-27;52;1,8;39,2;;352;"2011";274;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;231;-1;21;-46;32;4,2;30,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;-8;-1;1;3;;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-56;0;2;13;14;0;0;;200;"1988";152;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;97,6;153,4;;379;"1982";334;
