"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;108;15;37;-2;17;0,2;13,2;;609;"1991";405;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-26 09:00:00;2024-02-26 08:00:00;2024-02-26 07:00:00;198;;;-9;;0,2;3;;521;"1982";444;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;334;0;4;4;11;0,2;33;;559;"1995";464;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;294;-1;0;6;10;0,2;51,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;400;"1974";391;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-26 09:45:00;2024-02-26 08:45:00;2024-02-26 07:45:00;343;-17;47;24;8;0,2;3;;723;"1974";667;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-26 09:45:00;2024-02-26 08:45:00;2024-02-26 07:45:00;321;-18;49;52;66;0;0;;;"1992";607;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;126;9;47;25;45;0;37;;379;"1997";341;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-26 09:45:00;2024-02-26 08:45:00;2024-02-26 07:45:00;228;1;7;4;17;0,2;9,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;232;-1;2;3;16;0;0;;528;"1977";422;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;325;0;10;7;0;0;3,2;;530;"2003";515;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;385;2;2;6;;2;17,4;;785;"1995";576,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;74;1;4;5;11;3,8;4,4;;308;"1988";217;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;448;-6;-23;33;53;0,2;7,6;;394;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-26 09:45:00;2024-02-26 08:45:00;2024-02-26 07:45:00;135;19;-19;15;24;0,8;23;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;222;-37;36;-5;61;0;3,2;;374;"1992";431;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;172;10;13;-20;29;0,2;22,4;;320;"2011";258,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;244;38;37;-43;54;0,2;7,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-26 09:00:00;2024-02-26 08:00:00;2024-02-26 07:00:00;13;4;10;13;22;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;-41;;6;;;0;0;;235;"1988";176;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;216;1;25;49;45;4,6;51,8;;422;"1982";377;
