"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-23 19:30:00;2023-12-23 18:30:00;2023-12-23 17:30:00;91;19;44;45;50;0;31,2;;405;"1991";190;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;94;16;-4;-10;15;0;16,2;;446;"1982";329;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-23 19:30:00;2023-12-23 18:30:00;2023-12-23 17:30:00;261;-4;-2;22;34;0;5,4;;396;"1995";392;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-23 20:15:00;2023-12-23 19:15:00;2023-12-23 18:15:00;273;0;-2;-3;-6;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-23 20:00:00;2023-12-23 19:00:00;2023-12-23 18:00:00;139;-13;18;-5;12;4,6;20,6;;321;"1974";270;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-23 19:45:00;2023-12-23 18:45:00;2023-12-23 17:45:00;307;-18;40;16;31;0;110;;464;"1974";516;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-23 19:45:00;2023-12-23 18:45:00;2023-12-23 17:45:00;267;28;47;36;41;0;0,2;;815;"1992";429;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-23 20:15:00;2023-12-23 19:15:00;2023-12-23 18:15:00;74;6;30;10;18;0,2;73;;229;"1997";234;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-23 19:45:00;2023-12-23 18:45:00;2023-12-23 17:45:00;211;-2;-5;-7;2;0;20,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-23 20:00:00;2023-12-23 19:00:00;2023-12-23 18:00:00;203;-2;0;;-68;0;26,2;;285;"1977";267,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-23 20:00:00;2023-12-23 19:00:00;2023-12-23 18:00:00;273;-1;-17;-4;15;0;45,6;;400;"2003";394,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;501;"1995";459;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;43;0;-1;-1;2;0;5,4;;148;"1988";147,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-23 20:30:00;2023-12-23 19:30:00;2023-12-23 18:30:00;406;8;22;;20;0;4,8;;368;"2011";345;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-23 19:45:00;2023-12-23 18:45:00;2023-12-23 17:45:00;121;0;-2;-28;-9;0,2;8,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-23 20:00:00;2023-12-23 19:00:00;2023-12-23 18:00:00;188;9;-59;-188;-23;0;0;;;"1992";456,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-23 19:30:00;2023-12-23 18:30:00;2023-12-23 17:30:00;182;15;15;9;28;0;0,8;;158;"2011";233;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-23 20:00:00;2023-12-23 19:00:00;2023-12-23 18:00:00;207;-4;-9;-36;-3;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-23 20:00:00;2023-12-23 19:00:00;2023-12-23 18:00:00;-25;-2;-7;-1;6;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;-69;1;-1;6;13;0;0;;44;"1988";81;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;166;-2;-20;-1;8;0;0,4;;656;"1982";301;
