"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;200;-18;-223;-106;-28;50,8;50,8;"PARAGUAI";;;"1991";288;67;634;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;444;2;2;106;133;0;1,8;"PARAGUAI";;;"1982";417;186;546;"50%-60%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;387;1;;;;5,4;5,4;"PARAGUAI";;;"1995";427;336;511;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;477;0;-78;14;128;0;0;"CUIABÁ";;;"1974";370;49;920;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;442;-38;-210;-96;49;0;0;"CUIABÁ";;;"1974";587;327;909;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-30 10:45:00;2025-01-30 09:45:00;2025-01-30 08:45:00;454;-20;-100;-17;107;0,4;0,4;"CUIABÁ";;;"1992";565;292;793;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";;;"1997";309;124;471;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;327;3;14;24;32;0;3,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;300;4;11;20;32;1,2;5,8;"PIQUIRI";;;"1977";320;190;552;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;442;2;7;18;37;0;0;"CUIABÁ";;;"2003";452,5;362;557;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;459;1;5;12;19;5,2;5,2;"PARAGUAI";;;"1995";514;318;664;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;134;4;4;7;15;0;0;"PARAGUAI";;;"1988";183,5;40;429;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;423;6;5;;6;4,4;9,4;"TAQUARI";;;"2011";367;140;473;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-30 10:45:00;2025-01-30 09:45:00;2025-01-30 08:45:00;105;-1;-42;4;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;159;-15;3;19;-72;0;5;"MIRANDA";;;"1992";518,5;126;762;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;168;11;-2;-6;11;0;0,2;"AQUIDAUANA";166;;"2011";281,5;95;536;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;198;5;-15;-29;3;0;0;"AQUIDAUANA";190;;"2011";405;112;768;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;57;2;2;-4;2;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;5;1;-5;-7;-1;0;0;"PARAGUAI";;;"1988";135,5;-90;388;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;221;0;1;3;6;0;0;"PARAGUAI";;;"1982";327,5;165;692;"0%-10%";
