"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;56;-1;-2;-8;-13;0;0;"PARAGUAI";;;"1991";69,5;42;98;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;108;2;-7;-5;;0;0;"PARAGUAI";;;"1982";160,5;49;300;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;358;-2;-19;-42;-56;0;0;"PARAGUAI";;;"1995";376,5;224;454;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-12 12:15:00;2025-08-12 11:15:00;2025-08-12 10:15:00;443;-1;-9;-13;-23;0;0;"PARAGUAI";;;"1982";438;288;480;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-2;180;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;124;-1;-2;-1;-2;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;255;-2;-1;-7;-9;0;0;"CUIABÁ";;;"1974";313;240;365;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;182;553;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-12 12:15:00;2025-08-12 11:15:00;2025-08-12 10:15:00;53;0;-7;-10;-24;0;0;"SÃO LOURENÇO";;;"1997";76;17;126;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;221;0;-5;-8;;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;207;0;-7;-8;-16;0;0;"PIQUIRI";;;"1977";217,5;146;507;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;279;-1;-10;-18;-33;0;0;"CUIABÁ";;;"2003";291;227;385;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;641;-1;-10;-21;-30;0;0;"PARAGUAI";;;"1995";634;279;724;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;322;-2;-9;-9;-24;0;0;"PARAGUAI";;;"1988";401;-22;504;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;369;-2;;-5;-9;0;0;"TAQUARI";;;"2011";296;119;393;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;112;-1;0;0;-4;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;158;-11;8;9;2;0;0;"MIRANDA";;;"1992";181;100;495;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;147;1;-13;4;-6;0;0,6;"AQUIDAUANA";;;"2011";152;98;345;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;184;-1;-8;1;-8;0;0;"AQUIDAUANA";;;"2011";256;108;704;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;252;-2;-6;-12;;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;201;0;-6;-11;-18;0;0;"PARAGUAI";;;"1988";358,5;-118;482;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;380;-1;-9;-13;-22;0;0;"PARAGUAI";;;"1982";528;115;876;"20%-30%";
