"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;145;0;-23;63;44;0;24,6;;;"1991";285,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;274;5;51;106;69;0;0,2;;;"1982";439;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;343;0;1;6;6;0;2,6;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;316;1;4;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;186;-10;-79;65;44;4,4;33,2;;;"1974";310;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-05 04:45:00;2024-04-05 03:45:00;2024-04-05 02:45:00;363;0;-80;90;68;0;5,8;;;"1974";527;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-05 04:45:00;2024-04-05 03:45:00;2024-04-05 02:45:00;362;-10;9;138;97;0;0,2;;;"1992";562,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;353;-7;;201;242;0;5,8;;;"1997";287,5;"70%-80%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-05 04:45:00;2024-04-05 03:45:00;2024-04-05 02:45:00;268;1;7;26;32;0;6,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;276;-1;4;26;32;0;4,2;;;"1977";447;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;377;4;23;39;45;0;8,4;;;"2003";533;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;395;0;9;1;-2;0,4;5,2;;;"1995";661;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;102;1;10;16;13;0;0;;;"1988";294;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;438;-1;-2;25;41;0;12,4;;;"2011";345;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;126;-15;23;24;;0,2;27,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;159;24;37;32;4;0;7,8;;;"1992";400;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-04 18:30:00;2024-04-04 17:30:00;2024-04-04 16:30:00;197;;1;52;36;0;15,2;;;"2011";231;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;247;-21;18;64;50;0;4,8;;;"2011";351;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;17;2;11;7;5;0;2,8;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;-36;;-2;;;0;0;;;"1988";242;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;187;1;7;1;-14;25,8;68,2;;;"1982";433,5;"Mínima-0%";
