"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-01 00:30:00;2024-09-30 23:30:00;2024-09-30 22:30:00;24;1;1;-1;-1;0;0;51;;"1991";63;33;219;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;35;0;0;-1;-2;0;0;109;;"1982";145,5;28;328;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-03 11:30:00;2024-10-03 10:30:00;2024-10-03 09:30:00;164;0;1;-3;-3;0;0;268;;"1995";300;178;422;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-03 13:15:00;2024-10-03 12:15:00;2024-10-03 11:15:00;232;;-6;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-03 07:00:00;2024-10-03 06:00:00;2024-10-03 05:00:00;93;1;-2;1;1;0;0;;;"1974";118;3;262;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-03 12:45:00;2024-10-03 11:45:00;2024-10-03 10:45:00;226;3;-1;4;4;4,2;4,2;275;;"1974";316,5;228;411;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-03 12:45:00;2024-10-03 11:45:00;2024-10-03 10:45:00;167;-1;0;-1;0;2,2;3;223;;"1992";235;169;769;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-03 13:15:00;2024-10-03 12:15:00;2024-10-03 11:15:00;17;1;;0;1;0;0;41;;"1997";82;3;161;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-03 12:45:00;2024-10-03 11:45:00;2024-10-03 10:45:00;187;-5;2;-6;3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;177;0;6;-1;6;0;5,4;190;;"1977";207;154;291;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;197;2;2;-1;-3;0;0;245;;"2003";271;197;318;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;262;-25;-6;-4;-142;0;0;;;"1995";522;216;633;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-03 07:00:00;2024-10-03 06:00:00;2024-10-03 05:00:00;-56;-2;-10;-16;-26;0;0;;;"1988";244;-55;401;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;366;-1;-4;-4;-1;0;0;378;;"2011";315;129;402;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-03 12:45:00;2024-10-03 11:45:00;2024-10-03 10:45:00;90;-3;-7;-17;5;0;2,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;124;-10;-23;0;21;0;0;;;"1992";177;82;643;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;117;-2;-9;-18;-4;0;0;153;;"2011";155;90;545;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;197;;"2011";256;107;669;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;-131;-1;-8;-17;-26;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;-181;-1;-6;-17;-25;0;0;;;"1988";199;-183;407;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-03 07:00:00;2024-10-03 06:00:00;2024-10-03 05:00:00;68;0;-5;-15;-18;0;0;386;;"1982";437;81;726;"Mínima-0%";
