"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;187;39;39;63;97;0;7;;;"1991";261,5;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-13 20:00:00;2024-04-13 19:00:00;2024-04-13 18:00:00;308;4;33;69;137;0;24,8;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;353;0;10;11;15;0;69,8;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-13 20:15:00;2024-04-13 19:15:00;2024-04-13 18:15:00;323;1;6;10;15;0;36,6;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;306;45;97;42;157;0,4;10,6;;;"1974";287;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-13 20:45:00;2024-04-13 19:45:00;2024-04-13 18:45:00;468;22;78;27;147;0,6;23,2;;;"1974";522,5;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-13 20:45:00;2024-04-13 19:45:00;2024-04-13 18:45:00;422;-1;64;34;173;1;157,8;;;"1992";540;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-13 20:15:00;2024-04-13 19:15:00;2024-04-13 18:15:00;315;30;-30;-80;110;10,4;75;;;"1997";269;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-13 20:45:00;2024-04-13 19:45:00;2024-04-13 18:45:00;305;5;34;41;59;0,2;34,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;306;2;28;32;50;0,2;13,4;;;"1977";442;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;412;6;30;53;73;25,8;35,8;;;"2003";529;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;401;3;0;13;13;0;29,8;;;"1995";692;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";318;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;441;3;17;-2;4;0,2;22,4;;;"2011";341;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-13 20:45:00;2024-04-13 19:45:00;2024-04-13 18:45:00;117;-1;4;15;;2,2;23,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;181;-1;-13;59;57;0,2;1,2;;;"1992";324;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-13 18:30:00;2024-04-13 17:30:00;2024-04-13 16:30:00;271;;100;108;124;2,4;6,2;;;"2011";199;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;327;36;115;127;148;0,8;28,2;;;"2011";323;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-13 20:00:00;2024-04-13 19:00:00;2024-04-13 18:00:00;43;1;23;35;33;9,8;16,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;4;12,6;;;"1982";450;"Mínima-0%";
