"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;76;-1;-16;-68;-105;0;0;;;"1991";146,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-08 10:00:00;2024-05-08 09:00:00;2024-05-08 08:00:00;211;-23;-132;-170;-121;0;0;;;"1982";369;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;374;0;5;8;15;0;0;;;"1995";498;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-08 10:15:00;2024-05-08 09:15:00;2024-05-08 08:15:00;335;1;2;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;113;-2;-19;-113;-137;0;0;;;"1974";187,5;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-08 10:45:00;2024-05-08 09:45:00;2024-05-08 08:45:00;261;-2;-25;-159;-227;0;0;;;"1974";409;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-08 10:45:00;2024-05-08 09:45:00;2024-05-08 08:45:00;255;-6;-60;-168;-174;0;0;;;"1992";394;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-08 10:15:00;2024-05-08 09:15:00;2024-05-08 08:15:00;156;12;-27;-158;-216;0;0;;;"1997";168;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-08 10:45:00;2024-05-08 09:45:00;2024-05-08 08:45:00;319;-4;-17;-12;1;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;328;-2;-8;-7;7;0;0;;;"1977";379;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;451;-1;1;8;25;0;0;;;"2003";508;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;407;-1;-1;6;13;0;0;;;"1995";742;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;145;-1;1;8;15;0;0;;;"1988";367;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;388;-3;-9;-18;-72;0;0;;;"2011";317,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-08 10:45:00;2024-05-08 09:45:00;2024-05-08 08:45:00;105;0;-5;-15;-156;6,4;13,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;138;-4;-71;-317;-214;0;0;;;"1992";294;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";193;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;199;-2;-17;-56;-359;0;0;;;"2011";303;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-08 10:00:00;2024-05-08 09:00:00;2024-05-08 08:00:00;75;-1;-1;9;23;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;28;0;5;22;;0;0;;;"1988";295,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;228;0;2;5;21;0;0;;;"1982";475;"Mínima-0%";
