"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-15 08:30:00;2024-02-15 07:30:00;2024-02-15 06:30:00;97;-10;-1;32;-73;0;13;;584;"1991";369;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;214;0;54;1;-25;0;3,2;;528;"1982";432;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-15 08:30:00;2024-02-15 07:30:00;2024-02-15 06:30:00;329;-1;2;11;20;0;22,2;;544;"1995";449;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;287;0;2;4;6;0;17,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;323;"1974";394;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-15 08:45:00;2024-02-15 07:45:00;2024-02-15 06:45:00;367;-27;31;63;-8;24,6;25,2;;639;"1974";684,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-15 08:45:00;2024-02-15 07:45:00;2024-02-15 06:45:00;329;38;21;68;-14;0;0,2;;;"1992";592;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;128;-29;42;78;49;0;0,2;;373;"1997";327;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-15 08:45:00;2024-02-15 07:45:00;2024-02-15 06:45:00;220;0;3;4;-5;0;10,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;226;-2;7;8;0;3;15;;580;"1977";411;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;316;-1;-5;-13;-14;0;48,2;;520;"2003";498;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;377;0;-4;;;0;1,2;;707;"1995";544,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;70;0;1;7;9;0;5,2;;273;"1988";200;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-15 08:30:00;2024-02-15 07:30:00;2024-02-15 06:30:00;395;-8;-16;-5;-44;0;1,4;;408;"2011";361;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-15 08:45:00;2024-02-15 07:45:00;2024-02-15 06:45:00;117;-6;8;9;-29;1,8;21,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;197;1;35;32;-24;0;22,8;;295;"1992";463;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-15 08:30:00;2024-02-15 07:30:00;2024-02-15 06:30:00;161;-10;-11;14;-107;0;9,2;;373;"2011";253;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;217;-12;17;29;-90;0;49,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;-1;-1;5;;9;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;191;3;24;20;23;0;10,8;;393;"1982";335;
