"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-07 23:30:00;2024-05-07 22:30:00;2024-05-07 21:30:00;76;-1;-18;-78;-104;0;0;;;"1991";146,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;224;-25;-127;-156;-106;0;0;;;"1982";369;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-07 23:30:00;2024-05-07 22:30:00;2024-05-07 21:30:00;374;1;5;8;16;0;0;;;"1995";498;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-07 23:15:00;2024-05-07 22:15:00;2024-05-07 21:15:00;335;1;2;7;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;113;-2;-19;-113;-137;0;0;;;"1974";187,5;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;262;-2;-25;-177;-199;0;0;;;"1974";409;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;257;-7;-64;-161;-171;0;0;;;"1992";394;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-07 23:15:00;2024-05-07 22:15:00;2024-05-07 21:15:00;151;8;-33;-182;-218;0;0;;;"1997";168;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;321;-4;-15;-10;4;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;330;0;;-5;10;0;0;;;"1977";379;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;452;0;;10;28;0;0;;;"2003";508;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;409;-1;;8;11;0;0;;;"1995";742;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;146;-1;3;11;20;0;0;;;"1988";367;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-07 23:30:00;2024-05-07 22:30:00;2024-05-07 21:30:00;390;-1;-7;-18;-59;0;0;;;"2011";317,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;105;-1;-5;-16;-138;6,2;12;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;142;-2;;-313;-111;0;0;;;"1992";294;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";193;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;198;-2;;-63;-332;0;0;;;"2011";303;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;75;-2;0;10;23;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;28;0;5;22;;0;0;;;"1988";295,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;228;-1;3;5;22;0;0;;;"1982";475;"Mínima-0%";
