"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;28;0;-3;-13;-10;0;0;44;;"1991";63,5;36;115;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;39;1;-6;-10;-13;0;0;80;;"1982";143;33;312;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;176;-2;-9;-15;-27;0;0;289;;"1995";334,5;198;439;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;94;-8;1;0;1;0;0;;;"1974";105;-5;158;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-28 02:45:00;2024-08-28 01:45:00;2024-08-28 00:45:00;224;-8;1;-2;-2;0;0;263;;"1974";309;240;360;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-28 02:45:00;2024-08-28 01:45:00;2024-08-28 00:45:00;177;6;8;6;7;0;0;214;;"1992";228;181;625;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-28 01:15:00;2024-08-28 00:15:00;2024-08-27 23:15:00;19;3;;-6;;0;0;30;;"1997";71;4;148;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;198;;"1977";209,5;143;257;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;205;-1;-9;-12;-17;0;0;253;;"2003";276;214;329;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;382;1;-27;-5;-35;0;0;628;;"1995";608;243;695;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;-4;-3;-14;-23;-40;0;0;;;"1988";370;-44;463;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;370;2;0;-3;0;0;0;367;;"2011";298;118;368;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-28 02:45:00;2024-08-28 01:45:00;2024-08-28 00:45:00;106;0;9;6;11;13,6;59,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;105;3;-8;-10;-7;0,2;0,8;;;"1992";165;101;591;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;147;3;14;-1;21;0;13,4;175;;"2011";150;93;229;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;175;8;14;-10;21;0;6,4;219;;"2011";254;103;445;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;-80;-3;-17;-22;-35;0;3,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-26 07:00:00;2024-08-26 06:00:00;2024-08-26 05:00:00;-126;-2;-8;-26;-50;0;0;301;;"1988";301;-160;440;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;112;-1;-8;-21;-32;0;0;454;;"1982";512;102;827;"0%-10%";
