"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;100;-6;12;-6;-1;0;13,2;;609;"1991";373;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-26 09:00:00;2024-02-26 08:00:00;2024-02-26 07:00:00;198;;;-9;;2,8;5,8;;518;"1982";447;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;335;1;5;5;12;9,2;42,2;;564;"1995";466,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;294;0;2;8;10;0;51,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;428;"1974";415;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;342;-1;43;2;-10;27,6;30,6;;723;"1974";643;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;310;-18;47;37;40;0;0;;;"1992";609;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;147;34;71;34;79;0;36,8;;369;"1997";336;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;228;0;6;6;17;8,2;17,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;231;0;1;2;14;0;0;;526;"1977";423,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;325;0;8;7;1;4,2;7,4;;530;"2003";517;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;390;3;5;12;;0,2;17,2;;791;"1995";579;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;84;3;12;14;17;0;4,4;;312;"1988";220;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;426;-31;-24;8;29;0;7,6;;399;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;123;5;-28;-6;13;0;22,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;208;-25;-11;-13;41;0;3,2;;389;"1992";454;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-26 16:30:00;2024-02-26 15:30:00;2024-02-26 14:30:00;177;11;16;-11;34;0;22,4;;296;"2011";267,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-27 01:00:00;2024-02-27;2024-02-26 23:00:00;249;22;34;-14;63;0;6,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;14;2;11;15;24;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-24 07:00:00;2024-02-24 06:00:00;2024-02-24 05:00:00;-38;3;;;18;0;0;;238;"1988";177,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;212;-3;5;33;46;0;51,8;;425;"1982";377;
