"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-04 15:30:00;2024-10-04 14:30:00;2024-10-04 13:30:00;24;0;1;-1;0;0;4,6;52;;"1991";66;32;222;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;35;-1;6;-2;0;0;0;114;;"1982";143,5;27;329;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-04 15:30:00;2024-10-04 14:30:00;2024-10-04 13:30:00;164;0;1;-3;-2;0;0;266;;"1995";299;178;422;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-04 16:15:00;2024-10-04 15:15:00;2024-10-04 14:15:00;230;-1;-11;63;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-04 07:00:00;2024-10-04 06:00:00;2024-10-04 05:00:00;91;-2;-2;0;-1;0;0;;;"1974";120;1;216;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-04 15:45:00;2024-10-04 14:45:00;2024-10-04 13:45:00;223;-3;-4;1;1;0;4,2;268;;"1974";324;230;412;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-04 15:45:00;2024-10-04 14:45:00;2024-10-04 13:45:00;168;1;-1;1;1;0;2,4;223;;"1992";240,5;166;773;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-04 16:15:00;2024-10-04 15:15:00;2024-10-04 14:15:00;19;;4;0;6;0;0;40;;"1997";80;8;150;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-04 15:45:00;2024-10-04 14:45:00;2024-10-04 13:45:00;184;-2;-1;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;172;-4;2;-5;2;0;2,6;189;;"1977";208;153;286;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;198;1;3;-1;0;0;0;245;;"2003";269;197;319;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;273;10;13;5;-134;0;0;;;"1995";517;218;631;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-04 07:00:00;2024-10-04 06:00:00;2024-10-04 05:00:00;-58;-2;-13;-17;-26;0;0;;;"1988";239;-55;399;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;370;4;3;1;4;0;0;375;;"2011";315,5;131;388;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-04 10:45:00;2024-10-04 09:45:00;2024-10-04 08:45:00;89;-1;-6;-11;4;4,4;6,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;114;-9;-25;-34;21;0;0;;;"1992";181;82;655;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;119;2;-5;-11;-5;0;0;151;;"2011";166;91;473;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;192;;"2011";256;106;661;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;-132;-1;-10;-16;-25;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-03 07:00:00;2024-10-03 06:00:00;2024-10-03 05:00:00;-180;1;-5;-14;-20;0;0;;;"1988";196;-182;406;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-04 07:00:00;2024-10-04 06:00:00;2024-10-04 05:00:00;66;-2;-6;-14;-18;0;0;374;;"1982";432;81;726;"Mínima-0%";
