"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;58;2;-4;-5;-9;0;0;"PARAGUAI";;;"1991";67,5;39;94;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;102;0;-12;-12;-22;0;0;"PARAGUAI";;;"1982";153,5;46;288;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;350;-3;-18;-38;-59;0;0;"PARAGUAI";;;"1995";371;215;450;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-16 01:15:00;2025-08-16 00:15:00;2025-08-15 23:15:00;439;-1;-9;-15;-23;0;0;"PARAGUAI";;;"1982";436;281;476;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;163;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;122;-2;-8;-2;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-16 00:45:00;2025-08-15 23:45:00;2025-08-15 22:45:00;255;-2;-9;-6;-9;0;0;"CUIABÁ";;;"1974";310;240;363;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";231,5;183;548;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-16 01:15:00;2025-08-16 00:15:00;2025-08-15 23:15:00;50;-4;-7;-12;-17;0;0;"SÃO LOURENÇO";;;"1997";72;22;123;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
