"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;103;-8;2;24;-7;7,4;16,2;;;"1991";336,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;258;6;76;69;36;0;20,8;;;"1982";433;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;342;0;3;5;4;2,4;2,6;;;"1995";501;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-01 17:15:00;2024-04-01 16:15:00;2024-04-01 15:15:00;315;1;6;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;244;-42;76;126;70;0;11,8;;;"1974";316;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;454;-22;130;184;123;0;3;;;"1974";551,5;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;415;19;147;;119;0;2,8;;;"1992";584,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-01 17:15:00;2024-04-01 16:15:00;2024-04-01 15:15:00;405;-6;119;246;279;0,8;1,4;;;"1997";314,5;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;265;1;12;27;32;3,6;9,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;275;1;9;28;30;3,6;13,6;;;"1977";449;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;365;4;20;28;34;8,4;26,8;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;393;2;3;-6;-2;3,2;15,6;;;"1995";646;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;98;2;8;10;9;0;0;;;"1988";286;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;440;3;-35;37;37;0,2;1,2;;;"2011";347;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;106;3;3;;;25,2;42,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;123;1;0;-13;-74;6,8;7,4;;;"1992";362;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;199;12;34;32;21;16,6;22,2;;;"2011";224;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;245;29;33;43;29;5,6;13,2;;;"2011";340;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;11;2;4;1;-3;0,4;2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;183;3;-2;-14;-27;44,6;62,6;;;"1982";424;"Mínima-0%";
