"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;46;2;4;10;21;0;3;38;;"1991";72;38;530;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;88;9;33;50;54;0;28;85;;"1982";173;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;185;3;16;21;20;0;9;220;;"1995";316;220;434;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-29 03:15:00;2024-10-29 02:15:00;2024-10-29 01:15:00;239;1;8;12;11;0;10,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;111;-8;14;17;18;0;0;;;"1974";147;10;393;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-29 02:45:00;2024-10-29 01:45:00;2024-10-29 00:45:00;255;1;25;29;30;0;53;281;;"1974";347,5;256;518;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-29 02:45:00;2024-10-29 01:45:00;2024-10-29 00:45:00;204;-2;25;32;37;0;6,6;223;;"1992";262;182;639;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-29 02:15:00;2024-10-29 01:15:00;2024-10-29 00:15:00;95;;;;;13;13;63;;"1997";115;38;207;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-29 02:45:00;2024-10-29 01:45:00;2024-10-29 00:45:00;200;-1;8;14;16;0;62,4;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;182;1;6;14;16;0,6;24,6;191;;"1977";212;162;269;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;217;2;9;24;25;0;29,4;243;;"2003";291;239;338;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;264;0;;;2;0;131,4;;;"1995";460;249;574;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;-43;;;;;0;32,8;;;"1988";159;-36;362;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;399;-8;3;21;34;2,6;14,8;372;;"2011";323,5;129;444;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-29 02:45:00;2024-10-29 01:45:00;2024-10-29 00:45:00;102;-8;;;;0,4;65,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;161;37;32;23;63;0;18;;;"1992";253;103;599;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;195;;44;48;77;10,4;42,8;155;;"2011";171;94;352;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;264;0;91;;;0;28;184;;"2011";280;108;483;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;-124;3;12;21;13;0;7,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-27 07:00:00;2024-10-27 06:00:00;2024-10-27 05:00:00;-190;0;6;4;-8;0;0;;;"1988";71,5;-190;376;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;60;1;5;-1;-3;0;0;234;;"1982";324;94;672;"Mínima-0%";
