"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-03 21:30:00;2024-07-03 20:30:00;2024-07-03 19:30:00;45;0;-4;-7;-11;0;0;;;"1991";85;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-03 22:00:00;2024-07-03 21:00:00;2024-07-03 20:00:00;80;-1;-4;;-28;0;0;;;"1982";200;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-03 21:30:00;2024-07-03 20:30:00;2024-07-03 19:30:00;263;-2;-27;-60;-88;0;0;;;"1995";458;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-03 09:15:00;2024-07-03 08:15:00;2024-07-03 07:15:00;332;;;-14;-17;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;121;14;31;29;27;0;0;;;"1974";126;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-03 21:45:00;2024-07-03 20:45:00;2024-07-03 19:45:00;258;7;27;26;23;0;0;;;"1974";337;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-03 14:45:00;2024-07-03 13:45:00;2024-07-03 12:45:00;197;6;;13;8;0;0;;;"1992";258,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-03 10:15:00;2024-07-03 09:15:00;2024-07-03 08:15:00;54;0;2;-10;-9;0;0;;;"1997";93,5;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-03 21:45:00;2024-07-03 20:45:00;2024-07-03 19:45:00;212;0;-1;-3;-9;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-03 10:00:00;2024-07-03 09:00:00;2024-07-03 08:00:00;196;;;;;0;0;;;"1977";237;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-03 22:00:00;2024-07-03 21:00:00;2024-07-03 20:00:00;249;0;-8;-20;-39;0;0;;;"2003";345;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-03 22:00:00;2024-07-03 21:00:00;2024-07-03 20:00:00;434;3;-9;-24;-28;0;0;;;"1995";697;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;92;-2;-14;-28;-40;0;0;;;"1988";442;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-03 21:30:00;2024-07-03 20:30:00;2024-07-03 19:30:00;376;-1;0;-3;-5;0;0;;;"2011";306;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-03 21:45:00;2024-07-03 20:45:00;2024-07-03 19:45:00;99;1;2;1;-1;9,8;54;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-03 22:00:00;2024-07-03 21:00:00;2024-07-03 20:00:00;118;1;3;-4;-11;0;0;;;"1992";225;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-03 21:30:00;2024-07-03 20:30:00;2024-07-03 19:30:00;142;0;1;-2;-6;0;1,6;;;"2011";173;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-03 22:00:00;2024-07-03 21:00:00;2024-07-03 20:00:00;172;-1;2;-2;-8;0;1,4;;;"2011";276;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-03 22:00:00;2024-07-03 21:00:00;2024-07-03 20:00:00;12;-2;-15;-26;-40;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-02 07:00:00;2024-07-02 06:00:00;2024-07-02 05:00:00;-36;;-16;;-47;0;0;;;"1988";387,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;185;-1;-11;-21;-28;0;0;;;"1982";526,5;"0%-10%";
