"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-09 18:30:00;2024-02-09 17:30:00;2024-02-09 16:30:00;82;-13;16;-32;-13;0;1,4;;600;"1991";305;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;174;;;;;0;11,2;;516;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-09 18:30:00;2024-02-09 17:30:00;2024-02-09 16:30:00;327;0;7;16;24;0;43,4;;538;"1995";441,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-09 18:15:00;2024-02-09 17:15:00;2024-02-09 16:15:00;285;0;1;4;4;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;159;-16;24;-22;-17;0,6;1,4;;324;"1974";390;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-09 18:45:00;2024-02-09 17:45:00;2024-02-09 16:45:00;330;-4;46;-20;-20;3,2;11,2;;586;"1974";631,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-09 18:45:00;2024-02-09 17:45:00;2024-02-09 16:45:00;294;-8;36;-43;-112;0;5,4;;;"1992";570;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-09 18:15:00;2024-02-09 17:15:00;2024-02-09 16:15:00;89;-7;27;-13;-23;0,4;4,6;;423;"1997";309;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-01-23 17:00:00;2023-01-23 16:00:00;2023-01-23 15:00:00;342;2;18;42;34;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-09 18:45:00;2024-02-09 17:45:00;2024-02-09 16:45:00;218;1;4;-5;-8;0;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;221;2;5;-1;-5;0;21;;570;"1977";377,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;318;-3;-11;-13;-6;0;11,8;;508;"2003";492;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;385;-1;;;;0;0,4;;653;"1995";535,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0,4;3,4;;260;"1988";195;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-09 18:30:00;2024-02-09 17:30:00;2024-02-09 16:30:00;449;19;53;36;55;0,2;2,4;;391;"2011";376;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-09 18:45:00;2024-02-09 17:45:00;2024-02-09 16:45:00;123;13;13;-1;12;7,6;27,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;193;28;30;-46;15;1,6;68,8;;315;"1992";471;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-09 18:30:00;2024-02-09 17:30:00;2024-02-09 16:30:00;185;2;14;-39;35;1,8;45,2;;365;"2011";268,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;232;10;21;-59;25;4,2;30,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;-8;-2;1;3;;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-56;0;2;13;14;0;0;;200;"1988";150,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;98,4;153,4;;375;"1982";333;
