"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-22 05:30:00;2024-02-22 04:30:00;2024-02-22 03:30:00;107;5;8;9;42;0;9,8;;588;"1991";366;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;184;2;-30;30;-40;0;61,6;;530;"1982";439;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-22 05:30:00;2024-02-22 04:30:00;2024-02-22 03:30:00;332;0;2;5;14;0;42;;542;"1995";458;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-22 05:15:00;2024-02-22 04:15:00;2024-02-22 03:15:00;292;0;5;7;9;8,8;105,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;425;"1974";404,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-22 05:45:00;2024-02-22 04:45:00;2024-02-22 03:45:00;353;57;-21;17;50;0;0;;746;"1974";686;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-22 05:45:00;2024-02-22 04:45:00;2024-02-22 03:45:00;258;-1;-67;-52;-4;0;0,4;;;"1992";603;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-22 05:15:00;2024-02-22 04:15:00;2024-02-22 03:15:00;97;-1;-38;14;46;0;19;;391;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-22 05:45:00;2024-02-22 04:45:00;2024-02-22 03:45:00;226;2;6;9;10;38,2;63,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;232;1;6;13;15;1,8;20,2;;539;"1977";422,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;320;2;4;-1;-9;2,2;5,4;;526;"2003";511;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;384;-3;6;1;;14,2;25,2;;761;"1995";566,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;73;0;3;5;13;15,8;40,4;;293;"1988";214,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-22 05:30:00;2024-02-22 04:30:00;2024-02-22 03:30:00;420;0;25;7;21;0;28;;404;"2011";375;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-22 05:45:00;2024-02-22 04:45:00;2024-02-22 03:45:00;154;-48;36;45;46;5;35,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;278;15;81;117;113;13;89,8;;287;"1992";502;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-22 05:30:00;2024-02-22 04:30:00;2024-02-22 03:30:00;162;-6;0;-8;16;0;16,4;;356;"2011";268;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;217;-20;-1;19;28;0,2;7;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;5;1;6;12;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;-42;;0;14;16;0;0;;220;"1988";168;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;215;3;27;49;43;0;10,2;;413;"1982";358;
