"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-24 17:30:00;2023-12-24 16:30:00;2023-12-24 15:30:00;78;-15;34;30;38;0;31;;401;"1991";185;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-24 09:00:00;2023-12-24 08:00:00;2023-12-24 07:00:00;106;;;-2;;0;15,2;;446;"1982";333;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-24 17:30:00;2023-12-24 16:30:00;2023-12-24 15:30:00;257;-4;-6;16;26;0;4,2;;397;"1995";394;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-24 17:15:00;2023-12-24 16:15:00;2023-12-24 15:15:00;273;-1;-2;-2;-6;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-24 17:00:00;2023-12-24 16:00:00;2023-12-24 15:00:00;129;-13;7;-5;1;0;20,4;;306;"1974";253;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-24 17:45:00;2023-12-24 16:45:00;2023-12-24 15:45:00;285;-24;19;-2;11;0;110;;502;"1974";519,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-24 17:45:00;2023-12-24 16:45:00;2023-12-24 15:45:00;260;-7;42;21;32;0,2;0,4;;813;"1992";452;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-24 17:15:00;2023-12-24 16:15:00;2023-12-24 15:15:00;103;33;63;46;45;0;72,8;;210;"1997";241;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-24 17:45:00;2023-12-24 16:45:00;2023-12-24 15:45:00;210;-2;-6;-9;0;0;20,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-24 17:00:00;2023-12-24 16:00:00;2023-12-24 15:00:00;202;-1;0;;-71;0;22,2;;285;"1977";272;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-24 17:00:00;2023-12-24 16:00:00;2023-12-24 15:00:00;270;-3;-18;-7;9;0;45,6;;403;"2003";396;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;501;"1995";458;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;43;0;-1;-1;2;0;3,2;;150;"1988";148;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-24 17:30:00;2023-12-24 16:30:00;2023-12-24 15:30:00;398;-7;19;12;16;0;0,8;;380;"2011";358;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-24 16:45:00;2023-12-24 15:45:00;2023-12-24 14:45:00;116;-5;-3;-23;-12;0,2;5,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-24 17:00:00;2023-12-24 16:00:00;2023-12-24 15:00:00;188;2;-39;-151;-7;0;0;;;"1992";453;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-24 17:30:00;2023-12-24 16:30:00;2023-12-24 15:30:00;157;-21;-11;-47;17;0;0,2;;150;"2011";233;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-24 17:00:00;2023-12-24 16:00:00;2023-12-24 15:00:00;216;8;1;1;20;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-24 17:00:00;2023-12-24 16:00:00;2023-12-24 15:00:00;-28;-3;-9;-5;3;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;-69;1;-1;6;13;0;0;;44;"1988";81;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;166;-2;-20;-1;8;0;0,2;;676;"1982";302;
