"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-06 14:30:00;2023-12-06 13:30:00;2023-12-06 12:30:00;48;6;5;2;12;11,2;24;;178;"1991";130;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-06 07:00:00;2023-12-06 06:00:00;2023-12-06 05:00:00;68;0;-16;24;;0;8,4;;417;"1982";253,5;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-06 15:30:00;2023-12-06 14:30:00;2023-12-06 13:30:00;239;2;27;;;0;13;;373;"1995";371;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-06 15:15:00;2023-12-06 14:15:00;2023-12-06 13:15:00;277;-1;;;;0;22,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;126;-3;-12;;;0;6,2;;298;"1974";209;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-06 14:45:00;2023-12-06 13:45:00;2023-12-06 12:45:00;274;-1;-15;;;0;73,8;;488;"1974";452;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-06 14:45:00;2023-12-06 13:45:00;2023-12-06 12:45:00;227;-7;-15;5;9;0;54,8;;859;"1992";375;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-06 15:15:00;2023-12-06 14:15:00;2023-12-06 13:15:00;148;50;29;104;130;0;7,6;;313;"1997";172;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-06 14:45:00;2023-12-06 13:45:00;2023-12-06 12:45:00;214;0;11;;;0,6;0,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;199;-78;-69;;;8;96;;283;"1977";247;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;273;4;21;;;0;22,6;;347;"2003";353,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;482;"1995";445,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-06 07:00:00;2023-12-06 06:00:00;2023-12-06 05:00:00;43;1;1;1;-21;0,2;9,6;;137;"1988";134;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-06 15:30:00;2023-12-06 14:30:00;2023-12-06 13:30:00;435;25;38;39;74;2;5,4;;337;"2011";339;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-06 14:45:00;2023-12-06 13:45:00;2023-12-06 12:45:00;278;85;122;;;4,4;66,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;261;30;51;123;118;13;63,2;;;"1992";386,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-06 15:30:00;2023-12-06 14:30:00;2023-12-06 13:30:00;279;13;124;122;160;0;15,2;;148;"2011";225;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;346;63;132;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;-25;1;7;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";49;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-06 07:00:00;2023-12-06 06:00:00;2023-12-06 05:00:00;168;5;8;14;-5;0;51,4;;560;"1982";281,5;
