"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;25;0;-3;-3;-7;0;0;42;;"1991";62;35;124;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;39;1;-2;-4;-11;0;0;78;;"1982";143;34;334;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;173;0;-1;-9;-17;0;0;266;;"1995";331,5;197;438;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;92;0;-2;-1;-2;0;0;;;"1974";102,5;-5;158;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-06 18:45:00;2024-09-06 17:45:00;2024-09-06 16:45:00;222;0;-3;-1;-3;0;0;263;;"1974";307;246;419;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-06 18:45:00;2024-09-06 17:45:00;2024-09-06 16:45:00;167;0;-5;0;-5;0;0;212;;"1992";230,5;181;659;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-06 15:15:00;2024-09-06 14:15:00;2024-09-06 13:15:00;22;;;;;0;0;35;;"1997";71;6;167;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;196;;"1977";206,5;142;250;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;206;-1;2;-6;-8;0;0;250;;"2003";276;212;317;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;398;3;4;-8;0;0;0;606;;"1995";591;224;689;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;-25;-2;-13;-29;-39;0;0;;;"1988";351;-53;448;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;368;1;0;1;-6;0;0;361;;"2011";307;116;420;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-06 18:45:00;2024-09-06 17:45:00;2024-09-06 16:45:00;86;-1;-15;-9;-13;0;18,6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;106;1;-19;-2;-14;0;0;;;"1992";162;103;486;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;126;1;-14;-3;-18;0;0;153;;"2011";145;94;269;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;153;-1;-15;-3;-21;0;0;199;;"2011";248;103;385;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;-95;-2;-7;-28;-33;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;-150;;-16;;-38;0;0;281;;"1988";293,5;-168;432;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;94;-2;-17;-20;-32;0;0;447;;"1982";500;94;796;"Mínima-0%";
