"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-23 19:30:00;2024-01-23 18:30:00;2024-01-23 17:30:00;146;60;41;49;54;6;63,8;;638;"1991";267;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;212;-4;-28;28;67;4,8;27,6;;442;"1982";399;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-23 19:30:00;2024-01-23 18:30:00;2024-01-23 17:30:00;307;1;7;17;25;0,2;0,2;;466;"1995";422;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-23 20:15:00;2024-01-23 19:15:00;2024-01-23 18:15:00;281;0;0;6;6;1,2;10,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;224;65;-136;53;-8;10,4;10,6;;521;"1974";320;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-23 19:45:00;2024-01-23 18:45:00;2024-01-23 17:45:00;351;35;-186;13;-10;17,4;30;;753;"1974";570,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-23 19:45:00;2024-01-23 18:45:00;2024-01-23 17:45:00;306;-10;-129;-16;43;0,2;0,2;;827;"1992";551;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-23 20:15:00;2024-01-23 19:15:00;2024-01-23 18:15:00;113;12;-12;37;33;0,6;0,6;;420;"1997";299,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-05-19 17:00:00;2023-05-19 16:00:00;2023-05-19 15:00:00;224;-4;-34;-86;-120;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-23 19:45:00;2024-01-23 18:45:00;2024-01-23 17:45:00;226;0;-3;3;3;0,2;1,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;226;1;-2;10;13;0,2;6,6;;477;"1977";305;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;327;2;4;24;40;0;0;;451;"2003";440;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-06-22 20:00:00;2023-06-22 19:00:00;2023-06-22 18:00:00;846;6;26;148;158;0;0;;596;"1995";503;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-23 07:00:00;2024-01-23 06:00:00;2024-01-23 05:00:00;63;6;10;16;25;1;55,4;;257;"1988";178;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-23 19:30:00;2024-01-23 18:30:00;2024-01-23 17:30:00;442;11;33;51;23;0;19,4;;415;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-23 19:45:00;2024-01-23 18:45:00;2024-01-23 17:45:00;136;20;18;;-8;15;41,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;194;21;5;-26;12;0,4;78,6;;648;"1992";479;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-23 19:30:00;2024-01-23 18:30:00;2024-01-23 17:30:00;204;10;50;58;-16;1;8,4;;373;"2011";278;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;251;38;41;51;2;3,6;3,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-23 20:00:00;2024-01-23 19:00:00;2024-01-23 18:00:00;-10;2;;;;0,4;4,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";124,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-23 07:00:00;2024-01-23 06:00:00;2024-01-23 05:00:00;162;;9;12;6;0,2;108,2;;368;"1982";325,5;
