"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;364;-38;-91;164;;35,4;280,6;"PARAGUAI";;;"1991";267;63;644;"70%-80%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-24 21:00:00;2025-01-24 20:00:00;2025-01-24 19:00:00;437;;;;;0;4,6;"PARAGUAI";;;"1982";402,5;185;529;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;380;;;;;0;30;"PARAGUAI";;;"1995";421;331;504;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;546;-9;43;187;120;0;0;"CUIABÁ";;;"1974";328;32;1010;"80%-90%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";576;322;882;"50%-60%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-24 21:45:00;2025-01-24 20:45:00;2025-01-24 19:45:00;538;-12;24;;;0;0,4;"CUIABÁ";;;"1992";552,5;258;819;"40%-50%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;379;-12;;;46;0;13,4;"SÃO LOURENÇO";;;"1997";297;107;439;"80%-90%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-24 20:45:00;2025-01-24 19:45:00;2025-01-24 18:45:00;315;1;10;;;9,2;21,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;290;1;5;17;31;0;6,8;"PIQUIRI";;;"1977";301;184;551;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;436;;8;29;;0;1;"CUIABÁ";;;"2003";439;360;555;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;455;0;7;13;22;0,2;7,4;"PARAGUAI";;;"1995";503;314;651;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-24 21:00:00;2025-01-24 20:00:00;2025-01-24 19:00:00;131;;;;;0;2,4;"PARAGUAI";;;"1988";180;38;424;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-24 20:30:00;2025-01-24 19:30:00;2025-01-24 18:30:00;408;-7;-5;-2;3;0;0,8;"TAQUARI";;;"2011";361,5;157;452;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-24 21:45:00;2025-01-24 20:45:00;2025-01-24 19:45:00;124;-11;23;19;;0;7,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;243;;107;66;62;0;2,6;"MIRANDA";;;"1992";468;129;760;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-24 20:30:00;2025-01-24 19:30:00;2025-01-24 18:30:00;181;19;25;33;29;0,4;16,6;"AQUIDAUANA";231;;"2011";264;117;764;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;201;-11;1;21;12;0;2,4;"AQUIDAUANA";301;;"2011";380;145;859;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;53;;-7;-3;3;0;5,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";130;-91;364;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;221;1;1;8;11;0;0;"PARAGUAI";;;"1982";323,5;163;697;"0%-10%";
