"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-16 09:30:00;2024-03-16 08:30:00;2024-03-16 07:30:00;83;-14;-24;-3;-9;4,2;4,2;;;"1991";346,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;195;-5;-9;;;0,2;0,2;;;"1982";450;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-16 09:30:00;2024-03-16 08:30:00;2024-03-16 07:30:00;338;1;-2;6;6;0,6;0,6;;;"1995";486,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;307;1;3;10;14;0;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;128;-10;-38;;;0;1,2;;;"1974";334,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-16 09:45:00;2024-03-16 08:45:00;2024-03-16 07:45:00;287;-10;-36;-12;-103;0,2;15,6;;;"1974";575;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-16 09:45:00;2024-03-16 08:45:00;2024-03-16 07:45:00;262;-3;-30;4;-78;0;7,6;;;"1992";584;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;139;29;25;45;27;1;4,2;;;"1997";324;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-16 09:45:00;2024-03-16 08:45:00;2024-03-16 07:45:00;235;-1;5;8;9;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;245;0;4;9;13;0;0,8;;;"1977";462,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;334;1;2;9;9;0,2;9,2;;;"2003";525;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;396;1;7;2;15;0;1;;;"1995";605;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;89;0;-1;2;15;0;5,4;;;"1988";257;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-16 09:30:00;2024-03-16 08:30:00;2024-03-16 07:30:00;402;6;2;11;-2;0;0;;;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;112;;-37;-20;-78;11,6;35,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;144;-8;-86;-60;-156;0;0;;;"1992";365;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-16 09:30:00;2024-03-16 08:30:00;2024-03-16 07:30:00;155;-5;-40;;-3;0;0;;;"2011";243;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;193;-3;-37;-27;-11;0;0;;;"2011";371;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;12;0;-5;-9;4;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-13 07:00:00;2024-03-13 06:00:00;2024-03-13 05:00:00;-26;;;4;;0;0;;;"1988";218;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;201;-3;-11;-9;-15;0;0;;;"1982";407,5;
