"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-12 23:30:00;2025-09-12 22:30:00;2025-09-12 21:30:00;42;-1;-3;-7;-12;0;0,4;"PARAGUAI";;;"1991";59;33;162;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;69;;-7;;-19;0;0;"PARAGUAI";;;"1982";147;34;300;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;264;-2;-13;-30;-58;0;0,4;"PARAGUAI";;;"1995";323;193;428;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;342;-2;-9;-19;-31;0;0,2;"PARAGUAI";;;"1982";397;238;431;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104;-2;178;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;131;-3;5;5;10;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;255;1;8;-1;4;0;0;"CUIABÁ";;;"1974";305;253;418;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227,5;182;683;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;35;-1;-8;-13;-16;0;0;"SÃO LOURENÇO";;;"1997";76;9;248;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;212;-3;-4;-1;-3;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;199;-1;-2;-1;-3;0;0;"PIQUIRI";;;"1977";203,5;141;261;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;248;0;-6;-8;-17;0;0;"CUIABÁ";;;"2003";270;208;315;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;567;-3;-18;-37;-54;0;0;"PARAGUAI";;;"1995";576;215;676;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;265;-2;-15;-32;-43;0;0;"PARAGUAI";;;"1988";334;-60;437;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;364;0;-4;-8;-12;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;102;-1;-5;-7;-6;0;10,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;127;0;-7;-7;-11;0;2,4;"MIRANDA";;;"1992";166;92;602;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;131;0;0;-9;-8;0,2;5,4;"AQUIDAUANA";;;"2011";146;92;381;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;159;-1;-3;-12;-13;0;1;"AQUIDAUANA";;;"2011";250;103;541;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;188;-3;-22;-38;-49;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";272;-177;429;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;336;-3;-14;-24;-34;0;0;"PARAGUAI";;;"1982";494;86;780;"10%-20%";
