"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-09 03:30:00;2025-01-09 02:30:00;2025-01-09 01:30:00;240;21;108;9;123;0;0,4;;;"1991";270;59;582;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;312;;;;;3,8;52,8;;;"1982";362;140;490;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-08 18:30:00;2025-01-08 17:30:00;2025-01-08 16:30:00;357;;;;;0;119,6;;;"1995";403,5;310;496;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-08 07:00:00;2025-01-08 06:00:00;2025-01-08 05:00:00;356;-10;-65;;;0;0;;;"1974";302;49;878;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;368;-25;-120;-8;-52;0;0;;;"1974";552,5;286;939;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-09 03:45:00;2025-01-09 02:45:00;2025-01-09 01:45:00;349;-9;-86;17;-1;5,8;25,2;;;"1992";520;242;792;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-30 17:00:00;2024-12-30 16:00:00;2024-12-30 15:00:00;319;12;88;;174;0;0;;;"1997";280;76;430;"70%-80%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-09 03:45:00;2025-01-09 02:45:00;2025-01-09 01:45:00;294;2;15;19;38;3;9,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;268;2;11;15;34;0;21,6;;;"1977";284;168;508;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;404;0;18;29;48;0,2;37,4;;;"2003";417,5;331;522;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;439;1;6;13;26;0,2;31,8;;;"1995";476;293;588;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;121;;;;;0;0;;;"1988";158,5;13;362;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-09 03:30:00;2025-01-09 02:30:00;2025-01-09 01:30:00;420;4;19;-67;30;1,4;5,4;;;"2011";370;158;490;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-09 03:45:00;2025-01-09 02:45:00;2025-01-09 01:45:00;109;-6;-2;-74;-24;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;245;-37;7;-99;-190;0;0;;;"1992";482;103;785;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-09 03:30:00;2025-01-09 02:30:00;2025-01-09 01:30:00;158;-20;7;-19;-9;0;0;139;;"2011";269,5;99;710;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;204;-7;17;-40;-19;0;0;195;;"2011";382;124;837;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;54;0;7;11;40;0;2,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;6;;8;28;50;0;0;;;"1988";99;-130;312;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-08 07:00:00;2025-01-08 06:00:00;2025-01-08 05:00:00;215;1;5;20;40;0;0;;;"1982";307;150;615;"20%-30%";
