"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-16 19:30:00;2023-12-16 18:30:00;2023-12-16 17:30:00;47;-1;1;6;-2;0;10,6;;306;"1991";163;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-16 20:00:00;2023-12-16 19:00:00;2023-12-16 18:00:00;96;-2;-12;;28;0;22;;446;"1982";305;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-16 19:30:00;2023-12-16 18:30:00;2023-12-16 17:30:00;263;2;24;36;;0;0,2;;388;"1995";386;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-16 20:15:00;2023-12-16 19:15:00;2023-12-16 18:15:00;275;0;-1;-4;;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-16 20:00:00;2023-12-16 19:00:00;2023-12-16 18:00:00;121;-1;-23;-6;;0;0;;332;"1974";249;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-16 19:45:00;2023-12-16 18:45:00;2023-12-16 17:45:00;267;-2;-24;-9;;0;0;;515;"1974";476,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-16 19:45:00;2023-12-16 18:45:00;2023-12-16 17:45:00;220;-5;-11;-6;3;0;9,2;;833;"1992";405;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-16 20:15:00;2023-12-16 19:15:00;2023-12-16 18:15:00;44;-3;-20;-12;-18;0;1;;328;"1997";231;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-16 19:45:00;2023-12-16 18:45:00;2023-12-16 17:45:00;216;-1;-2;7;;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-16 20:00:00;2023-12-16 19:00:00;2023-12-16 18:00:00;203;-1;;-68;;0;0;;284;"1977";255,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-16 20:00:00;2023-12-16 19:00:00;2023-12-16 18:00:00;290;-2;13;32;;1,8;1,8;;383;"2003";375,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;498;"1995";453;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;44;0;0;3;-1;0;0;;137;"1988";138,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-16 19:30:00;2023-12-16 18:30:00;2023-12-16 17:30:00;384;-3;-5;-3;-37;0;1,2;;362;"2011";347,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-16 19:45:00;2023-12-16 18:45:00;2023-12-16 17:45:00;123;-4;-26;-7;;1,2;6,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-16 20:00:00;2023-12-16 19:00:00;2023-12-16 18:00:00;247;-19;-129;36;79;0;3,4;;;"1992";417,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-16 19:30:00;2023-12-16 18:30:00;2023-12-16 17:30:00;167;-19;-6;13;-15;0;2,6;;175;"2011";228;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-16 20:00:00;2023-12-16 19:00:00;2023-12-16 18:00:00;216;-6;-27;6;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-16 20:00:00;2023-12-16 19:00:00;2023-12-16 18:00:00;-18;1;6;13;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;43;"1988";65;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;186;2;19;28;28;0;0;;599;"1982";300,5;
