"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;149;26;73;46;19;4,8;48,2;;;"1991";349;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;215;14;48;10;18;34,8;134,6;;;"1982";435;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;342;1;5;5;5;0,2;4,4;;;"1995";498,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-28 17:15:00;2024-03-28 16:15:00;2024-03-28 15:15:00;312;1;2;5;10;0;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;261;52;136;125;95;19,8;46,6;;;"1974";347;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-28 16:45:00;2024-03-28 15:45:00;2024-03-28 14:45:00;413;15;149;117;78;24,2;96,6;;;"1974";559,5;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-28 16:45:00;2024-03-28 15:45:00;2024-03-28 14:45:00;344;38;119;79;52;62,8;123,2;;;"1992";586;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-28 17:15:00;2024-03-28 16:15:00;2024-03-28 15:15:00;349;15;205;228;221;1,6;77,4;;;"1997";340,5;"50%-60%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-28 16:45:00;2024-03-28 15:45:00;2024-03-28 14:45:00;260;1;20;25;33;0;34;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;271;2;22;27;31;5,8;15,4;;;"1977";448;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;352;2;14;20;18;1,8;50,6;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;388;0;-10;-11;-7;0;3,6;;;"1995";643;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";273,5;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;446;-15;44;46;41;0,8;98;;;"2011";355;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-28 16:45:00;2024-03-28 15:45:00;2024-03-28 14:45:00;103;0;0;;;1,2;6,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;122;-1;-7;-38;-33;0;0,8;;;"1992";396;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;196;2;48;36;37;0;3;;;"2011";236;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;233;35;48;29;41;0;2,6;;;"2011";349;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;6;0;1;-6;-12;1;2,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
