"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;23;-1;-2;-1;-3;0;0;38;;"1991";59;29;194;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;31;-3;-3;-5;-7;0;1,6;76;;"1982";145;25;334;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;163;0;-4;-3;-11;11,6;11,6;276;;"1995";305;188;422;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-27 10:15:00;2024-09-27 09:15:00;2024-09-27 08:15:00;241;4;74;;;0,8;0,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;95;3;3;3;3;0;0;;;"1974";114,5;-5;208;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-27 10:45:00;2024-09-27 09:45:00;2024-09-27 08:45:00;228;1;6;5;6;3,2;3,2;269;;"1974";315,5;232;430;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-27 10:45:00;2024-09-27 09:45:00;2024-09-27 08:45:00;169;2;1;2;2;1;1;218;;"1992";235;170;743;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-27 07:15:00;2024-09-27 06:15:00;2024-09-27 05:15:00;15;-1;-3;;-7;0;0;23;;"1997";79;4;184;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-09-27 10:45:00;2024-09-27 09:45:00;2024-09-27 08:45:00;185;0;-3;-1;;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;170;-1;-7;0;;0;0;196;;"1977";205;142;296;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;195;0;-4;-3;-12;0;0;251;;"2003";269;206;319;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;257;-10;-8;-145;-137;0;5,4;524;;"1995";538;209;647;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;-46;-1;-6;-16;-23;0;0;;;"1988";272;-58;412;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;367;-3;-3;1;0;0;0;365;;"2011";311,5;122;392;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-27 10:45:00;2024-09-27 09:45:00;2024-09-27 08:45:00;95;-3;-5;10;8;13,2;13,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;141;-4;-3;;37;2,2;2,2;;;"1992";170;83;639;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;123;-6;-9;2;-3;1,8;1,8;158;;"2011";154;92;498;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;194;;"2011";254;104;628;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;-122;0;-6;-16;-28;0;1;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-25 07:00:00;2024-09-25 06:00:00;2024-09-25 05:00:00;-175;1;-11;-19;-25;0;0;214;;"1988";221;-187;414;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;73;0;-10;-13;-23;0;0;401;;"1982";457;75;732;"Mínima-0%";
