"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-04 18:30:00;2023-12-04 17:30:00;2023-12-04 16:30:00;43;4;-6;7;;4,8;4,8;;169;"1991";119;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-04 19:00:00;2023-12-04 18:00:00;2023-12-04 17:00:00;68;-2;-9;26;13;8;8;;411;"1982";249;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-04 19:30:00;2023-12-04 18:30:00;2023-12-04 17:30:00;236;5;;;;5;13,8;;370;"1995";367;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-04 19:00:00;2023-12-04 18:00:00;2023-12-04 17:00:00;127;-1;;;;3,2;15;;296;"1974";198;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-04 18:45:00;2023-12-04 17:45:00;2023-12-04 16:45:00;283;9;;;;60,4;67,2;;450;"1974";432;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-04 18:45:00;2023-12-04 17:45:00;2023-12-04 16:45:00;230;3;5;8;18;9;10,8;;828;"1992";371;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-04 19:15:00;2023-12-04 18:15:00;2023-12-04 17:15:00;81;23;-5;56;54;0;13,4;;252;"1997";181,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-04 18:45:00;2023-12-04 17:45:00;2023-12-04 16:45:00;212;2;;;;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-04 19:00:00;2023-12-04 18:00:00;2023-12-04 17:00:00;276;3;;;;13;15,8;;278;"1977";239;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-04 19:00:00;2023-12-04 18:00:00;2023-12-04 17:00:00;266;5;;;;22,4;23,2;;340;"2003";351;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;481;"1995";443;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;41;1;-4;-16;-36;9,4;9,4;;136;"1988";136;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-04 19:30:00;2023-12-04 18:30:00;2023-12-04 17:30:00;417;36;3;40;58;0;0;;350;"2011";335;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-04 18:45:00;2023-12-04 17:45:00;2023-12-04 16:45:00;154;25;;;;58,6;59,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-04 19:00:00;2023-12-04 18:00:00;2023-12-04 17:00:00;197;3;-11;64;52;50;50,4;;;"1992";307;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-04 19:30:00;2023-12-04 18:30:00;2023-12-04 17:30:00;205;67;49;70;74;14,8;14,8;;153;"2011";220;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-04 19:00:00;2023-12-04 18:00:00;2023-12-04 17:00:00;202;7;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-04 19:00:00;2023-12-04 18:00:00;2023-12-04 17:00:00;-28;2;;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";49;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;158;0;0;-8;-28;19,4;19,4;;566;"1982";282;
