"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-10 02:30:00;2024-03-10 01:30:00;2024-03-10 00:30:00;101;-10;21;9;25;0,2;55,8;;;"1991";371,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;213;8;;;;0,2;11,6;;;"1982";449;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-10 02:30:00;2024-03-10 01:30:00;2024-03-10 00:30:00;339;-1;7;5;11;0,4;30,6;;;"1995";478,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;304;1;7;11;18;0,2;4,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;173;6;;;;0;7,2;;;"1974";344;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-10 02:45:00;2024-03-10 01:45:00;2024-03-10 00:45:00;330;11;32;-41;18;0;11,8;;;"1974";623;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-10 02:45:00;2024-03-10 01:45:00;2024-03-10 00:45:00;289;-5;29;-52;-1;0;2,2;;;"1992";611;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;120;5;36;11;35;0,4;41;;;"1997";333;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-10 02:45:00;2024-03-10 01:45:00;2024-03-10 00:45:00;230;0;3;3;10;0,2;20;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;239;0;4;7;14;0;4,4;;;"1977";449;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;330;-2;4;5;16;1,8;32,8;;;"2003";522;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;391;1;-6;8;5;0;0;;;"1995";597;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;90;0;3;13;20;0;15,6;;;"1988";245;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-10 02:30:00;2024-03-10 01:30:00;2024-03-10 00:30:00;398;-4;13;-13;-2;10;21,2;;;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;0,2;0,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;229;9;35;-42;47;0;13,8;;;"1992";410;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-10 02:30:00;2024-03-10 01:30:00;2024-03-10 00:30:00;198;-7;;51;48;0;0,2;;;"2011";244;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;244;22;39;40;45;0;8,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;16;-1;-5;7;16;0;0,2;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;210;-2;0;-6;15;0;0;;;"1982";402;
