"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;26;-2;-2;-5;-14;0;0;46;;"1991";60;34;108;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;38;-1;0;-8;-9;0;0;81;;"1982";149;32;327;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;171;-1;-6;-14;-21;0;0;274;;"1995";331,5;197;436;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-02 07:00:00;2024-09-02 06:00:00;2024-09-02 05:00:00;93;0;-9;0;-1;0;0;;;"1974";102,5;-5;160;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-03 09:45:00;2024-09-03 08:45:00;2024-09-03 07:45:00;223;0;-6;-1;-3;0;0;263;;"1974";309;246;363;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-03 09:45:00;2024-09-03 08:45:00;2024-09-03 07:45:00;168;0;-6;-2;-2;0;0;212;;"1992";228;183;648;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-03 10:15:00;2024-09-03 09:15:00;2024-09-03 08:15:00;32;-1;15;;7;0;0;34;;"1997";74;6;130;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;196;;"1977";208;142;252;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;206;0;0;-8;-11;0;0;250;;"2003";275;212;321;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;395;7;16;-9;12;0;0;614;;"1995";598;228;691;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-02 07:00:00;2024-09-02 06:00:00;2024-09-02 05:00:00;-18;-2;-17;-29;-40;0;0;;;"1988";357;-51;455;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;369;0;0;-3;-5;0;0;367;;"2011";303;117;380;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-03 09:45:00;2024-09-03 08:45:00;2024-09-03 07:45:00;97;-1;-10;0;-3;10,6;36,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;110;-3;7;-4;-4;0;1;;;"1992";167;108;608;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-03 09:30:00;2024-09-03 08:30:00;2024-09-03 07:30:00;129;-2;-17;-7;-25;0;2,2;155;;"2011";146;93;291;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;157;-1;-14;-7;-35;0;1;210;;"2011";256;106;427;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;-92;-1;-14;-29;-36;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-01 07:00:00;2024-09-01 06:00:00;2024-09-01 05:00:00;-144;-5;-20;-30;-44;0;0;288;;"1988";302;-165;435;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-02 07:00:00;2024-09-02 06:00:00;2024-09-02 05:00:00;105;-7;-8;-15;-28;0;0;452;;"1982";505;96;809;"0%-10%";
