"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;102;18;-13;28;54;3,6;13;45;;"1991";115;38;597;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;213;3;83;62;88;0,8;0,8;84;;"1982";239;73;419;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-28 09:30:00;2024-11-28 08:30:00;2024-11-28 07:30:00;278;0;1;;;0;3,6;213;;"1995";356;213;440;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-28 14:15:00;2024-11-28 13:15:00;2024-11-28 12:15:00;272;1;3;12;17;0;0,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";167;50;510;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;275;-28;-64;-7;19;0;0,4;292;;"1974";402;267;830;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;275;-40;-45;11;79;0;5,8;243;;"1992";333;216;570;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;103;;"1997";154;23;355;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;235;1;7;19;18;1,4;6,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;212;2;3;16;17;0;0,2;188;;"1977";230,5;161;323;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;295;2;19;47;52;0;0;252;;"2003";338;245;436;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";436;262;534;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;19;;11;;;0;29,4;;;"1988";130;-7;335;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;384;-5;-14;-23;-22;0;0;424;;"2011";338;146;472;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;100;-3;-2;-9;-289;0;2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;158;-16;17;-171;-240;0;0;;;"1992";342;98;690;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;143;-1;-35;-110;;3,4;3,4;153;;"2011";187;96;626;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;176;-7;-48;-77;-104;0;0;212;;"2011";307;110;793;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;-56;-1;-4;8;44;0;11;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;-100;;;36;66;0;0;;;"1988";38,5;-152;347;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-27 07:00:00;2024-11-27 06:00:00;2024-11-27 05:00:00;128;;;26;44;0;0;160;;"1982";282;110;624;"0%-10%";
