"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-27 07:30:00;2024-04-27 06:30:00;2024-04-27 05:30:00;122;-4;-149;-40;-6;0;1,6;;;"1991";184,5;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-27 07:00:00;2024-04-27 06:00:00;2024-04-27 05:00:00;374;-4;27;68;96;0;0;;;"1982";399;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-27 07:30:00;2024-04-27 06:30:00;2024-04-27 05:30:00;368;1;5;15;25;0;0;;;"1995";506;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-27 07:15:00;2024-04-27 06:15:00;2024-04-27 05:15:00;330;1;4;7;14;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";201;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-27 07:45:00;2024-04-27 06:45:00;2024-04-27 05:45:00;311;-13;-169;-136;-67;0;0;;;"1974";445,5;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-27 07:45:00;2024-04-27 06:45:00;2024-04-27 05:45:00;365;-27;-93;-57;9;0;0;;;"1992";471;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-27 04:15:00;2024-04-27 03:15:00;2024-04-27 02:15:00;239;-18;-140;-57;-112;0;0;;;"1997";210;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-27 07:45:00;2024-04-27 06:45:00;2024-04-27 05:45:00;333;1;7;30;63;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-27 08:00:00;2024-04-27 07:00:00;2024-04-27 06:00:00;336;0;6;31;58;0;0;;;"1977";411;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-27 08:00:00;2024-04-27 07:00:00;2024-04-27 06:00:00;447;1;13;38;67;0;0;;;"2003";531;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-27 08:00:00;2024-04-27 07:00:00;2024-04-27 06:00:00;406;1;13;8;9;0;0;;;"1995";725;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;139;1;9;19;35;0;0;;;"1988";347;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-27 07:30:00;2024-04-27 06:30:00;2024-04-27 05:30:00;400;-1;-31;-34;-30;2,6;2,6;;;"2011";329;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-27 07:45:00;2024-04-27 06:45:00;2024-04-27 05:45:00;114;-1;-42;-3;-2;10,2;23,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-27 08:00:00;2024-04-27 07:00:00;2024-04-27 06:00:00;261;-66;-247;80;63;0;0,2;;;"1992";285,5;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-22 16:30:00;2024-04-22 15:30:00;2024-04-22 14:30:00;792;522;567;565;592;0;0;;;"2011";190;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-27 08:00:00;2024-04-27 07:00:00;2024-04-27 06:00:00;230;-5;-237;-72;7;0;0;;;"2011";308;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-27 08:00:00;2024-04-27 07:00:00;2024-04-27 06:00:00;71;2;14;28;52;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;14;;12;40;46;0;0;;;"1988";274,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;224;0;9;32;37;0;0;;;"1982";465,5;"Mínima-0%";
