"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;76;-13;-72;-29;-21;0;0;;634;"1991";290;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;245;-13;33;5;61;0;0;;455;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;316;1;9;16;26;0;0;;488;"1995";427,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;283;1;2;2;8;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;137;-27;-87;-223;-34;0;32,6;;448;"1974";370;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-30 20:45:00;2024-01-30 19:45:00;2024-01-30 18:45:00;297;0;-57;-242;-41;0;0;;766;"1974";583,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-30 20:45:00;2024-01-30 19:45:00;2024-01-30 18:45:00;272;-11;;-164;;0;0;;793;"1992";565;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;55;-3;-58;-70;-21;0,6;0,6;;470;"1997";308;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-07 17:00:00;2023-09-07 16:00:00;2023-09-07 15:00:00;74;-2;4;2;1;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-30 20:45:00;2024-01-30 19:45:00;2024-01-30 18:45:00;217;-1;-9;-12;;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;218;-1;-7;-10;2;0;0;;482;"1977";320;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;330;-1;3;7;;0,4;0,4;;474;"2003";453;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-07 19:00:00;2023-09-07 18:00:00;2023-09-07 17:00:00;605;;-18;-33;-45;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;60;0;-3;7;13;0;10,8;;258;"1988";184;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;384;2;-55;-25;;19,6;19,6;;399;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-30 19:45:00;2024-01-30 18:45:00;2024-01-30 17:45:00;109;-1;-27;-9;;1;8,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;179;-13;-17;-10;;0;0;;438;"1992";518,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;143;-10;-60;-11;-3;0,4;0,8;;283;"2011";283,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;193;-7;-57;-16;;4,8;4,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;-11;0;-1;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;-58;0;11;12;24;0;0;;195;"1988";139;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;174;-1;12;21;24;0;0;;357;"1982";328;
