"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-20 07:30:00;2024-10-20 06:30:00;2024-10-20 05:30:00;68;32;36;44;44;0;0,6;32;;"1991";70;32;352;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-20 08:00:00;2024-10-20 07:00:00;2024-10-20 06:00:00;50;-3;12;17;14;0,2;71;62;;"1982";154;62;367;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-20 08:30:00;2024-10-20 07:30:00;2024-10-20 06:30:00;167;1;3;2;3;3,2;15,8;244;;"1995";305;208;438;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-20 08:15:00;2024-10-20 07:15:00;2024-10-20 06:15:00;231;0;5;2;-2;0;48,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";129;-5;405;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-20 07:45:00;2024-10-20 06:45:00;2024-10-20 05:45:00;241;6;11;18;15;0,2;44,4;267;;"1974";339,5;262;471;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-20 07:45:00;2024-10-20 06:45:00;2024-10-20 05:45:00;182;2;15;17;12;0;32,8;212;;"1992";255;181;643;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-19 17:15:00;2024-10-19 16:15:00;2024-10-19 15:15:00;31;;;14;;0,2;8;23;;"1997";91;8;253;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-20 07:45:00;2024-10-20 06:45:00;2024-10-20 05:45:00;196;1;10;13;7;0,4;7;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-20 08:00:00;2024-10-20 07:00:00;2024-10-20 06:00:00;176;2;8;8;6;0;9;191;;"1977";210;162;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-20 08:00:00;2024-10-20 07:00:00;2024-10-20 06:00:00;205;4;12;10;11;0;20,2;244;;"2003";286;218;334;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;238;;;-30;-20;0,2;13;;;"1995";483;244;594;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-20 08:00:00;2024-10-20 07:00:00;2024-10-20 06:00:00;-66;2;;;;0;3,8;;;"1988";180;-55;373;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-20 08:30:00;2024-10-20 07:30:00;2024-10-20 06:30:00;376;-2;-12;;10;0;17;369;;"2011";313,5;134;392;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-19 19:45:00;2024-10-19 18:45:00;2024-10-19 17:45:00;105;1;;5;-2;5,2;11,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-20 08:00:00;2024-10-20 07:00:00;2024-10-20 06:00:00;126;-18;25;23;11;0;17,6;;;"1992";201;102;644;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-20 08:30:00;2024-10-20 07:30:00;2024-10-20 06:30:00;140;9;-16;21;15;0;49,4;134;;"2011";167;99;433;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";272;118;685;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-20 08:00:00;2024-10-20 07:00:00;2024-10-20 06:00:00;-140;2;4;-5;-14;0,2;4,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";120,5;-199;384;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;284;;"1982";352;82;700;"Mínima-0%";
