"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;87;13;-18;-6;10;0,2;9,8;;577;"1991";361;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;182;-2;-31;39;-63;0,2;61,6;;530;"1982";434;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;332;2;1;8;16;11,4;42;;542;"1995";455,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;293;0;7;9;10;15,8;94,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;410;"1974";420;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;295;-2;-43;-73;-3;0;0,2;;720;"1974";691,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;258;-8;-29;-40;-14;0;0,4;;;"1992";604;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;94;18;-38;30;39;0,4;24,2;;385;"1997";322;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;223;1;2;7;6;0;5,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;230;0;2;13;12;0;18,4;;548;"1977";426;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;318;2;-1;-5;-12;0;3,2;;523;"2003";508;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;389;4;9;;;0,4;11;;745;"1995";561,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;73;1;3;7;13;0,2;32,2;;287;"1988";207;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;424;-38;12;29;41;0;74,8;;421;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;219;74;93;110;110;3,8;49,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;255;48;48;85;75;0;77,2;;269;"1992";493;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;180;23;4;40;30;0,6;29,2;;466;"2011";256,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;237;23;-6;53;44;0;50;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;4;1;4;13;15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;-42;;0;14;16;0;0;;210;"1988";163,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;212;5;28;46;38;2,2;10,2;;406;"1982";349;
