"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;115;-8;-111;22;42;0;0;;;"1991";220;50;508;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;322;2;18;56;67;0;1;;;"1982";357;126;476;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;;;"1995";399,5;293;489;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;426;-9;64;;;0;0;;;"1974";285,5;33;807;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";569,5;304;931;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;418;-16;48;106;127;0;0;;;"1992";492;260;803;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";269;97;425;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;282;3;-2;25;34;41,4;48,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;258;1;2;22;29;0,6;0,6;;;"1977";280;161;488;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;388;2;7;30;50;4;4;;;"2003";408,5;311;514;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;433;1;3;19;35;0;0;;;"1995";466;278;581;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;115;1;6;21;37;49,6;49,6;;;"1988";154,5;-2;325;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;406;3;-52;11;11;5,8;5,8;;;"2011";363;143;460;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;153;43;-69;30;-78;1;1;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;184;-28;-199;-175;-137;0;1,2;;;"1992";472;102;741;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;154;1;-138;1;-35;2,4;2,4;181;;"2011";246;102;660;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;189;3;-171;-6;-48;1;1;317;;"2011";377,5;133;726;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;50;1;6;29;54;0,4;1,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-02 07:00:00;2025-01-02 06:00:00;2025-01-02 05:00:00;0;;10;38;60;0;0;;;"1988";105;-145;323;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;210;2;12;25;61;0;0;;;"1982";297;132;646;"10%-20%";
