"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-11 21:30:00;2024-02-11 20:30:00;2024-02-11 19:30:00;126;;49;29;49;1;8,2;;590;"1991";324;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;211;36;60;-52;-15;18,4;158;;526;"1982";425;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-11 21:30:00;2024-02-11 20:30:00;2024-02-11 19:30:00;329;2;7;;24;12,4;52,8;;539;"1995";443,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;285;1;;;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-10 21:00:00;2024-02-10 20:00:00;2024-02-10 19:00:00;158;;15;2;-4;0;4,8;;339;"1974";387;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-11 20:45:00;2024-02-11 19:45:00;2024-02-11 18:45:00;311;3;18;4;-12;0,6;4,6;;614;"1974";650;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-11 21:45:00;2024-02-11 20:45:00;2024-02-11 19:45:00;272;;17;;-63;0;0,4;;;"1992";575;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-11 20:15:00;2024-02-11 19:15:00;2024-02-11 18:15:00;92;-4;14;28;5;0;0,4;;411;"1997";318;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-11 20:45:00;2024-02-11 19:45:00;2024-02-11 18:45:00;224;3;13;4;-1;10,6;11,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;227;2;12;;4;9,6;37,6;;586;"1977";388;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;317;1;-9;-14;-7;8,6;16,6;;512;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;381;1;;;;0,2;13,6;;667;"1995";538,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0;55,2;;263;"1988";198;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;431;13;39;42;39;1,4;10,8;;392;"2011";374;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-11 20:45:00;2024-02-11 19:45:00;2024-02-11 18:45:00;115;-3;3;;5;2,2;21,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;221;22;64;;56;0;27,4;;292;"1992";463,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;210;-15;70;46;52;0,4;64,8;;342;"2011";264;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;280;2;88;56;95;23,2;46,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;1;;10;;;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;0;108;;383;"1982";333;
