"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-05 10:30:00;2024-02-05 09:30:00;2024-02-05 08:30:00;93;22;0;6;-31;1;25,6;;614;"1991";293;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-05 08:00:00;2024-02-05 07:00:00;2024-02-05 06:00:00;147;;-114;-73;-73;3,2;8,8;;479;"1982";419;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-05 10:30:00;2024-02-05 09:30:00;2024-02-05 08:30:00;323;1;9;18;24;0;11,4;;521;"1995";439,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-05 10:15:00;2024-02-05 09:15:00;2024-02-05 08:15:00;284;0;2;3;4;0;35,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-05 11:00:00;2024-02-05 10:00:00;2024-02-05 09:00:00;185;46;44;30;-138;39;64,8;;405;"1974";371;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-05 10:45:00;2024-02-05 09:45:00;2024-02-05 08:45:00;337;41;36;20;-166;4,8;7;;632;"1974";575;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-05 10:45:00;2024-02-05 09:45:00;2024-02-05 08:45:00;255;4;-35;-68;-165;0,2;0,8;;;"1992";574;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-05 10:15:00;2024-02-05 09:15:00;2024-02-05 08:15:00;81;12;21;-17;-31;2,4;14,4;;447;"1997";289;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-05-02 17:00:00;2023-05-02 16:00:00;2023-05-02 15:00:00;334;-4;-9;-12;-11;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-05 10:45:00;2024-02-05 09:45:00;2024-02-05 08:45:00;211;-1;-8;-15;-19;0;1,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-05 11:00:00;2024-02-05 10:00:00;2024-02-05 09:00:00;216;0;-4;-8;-12;1,2;3,2;;502;"1977";349,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-05 11:00:00;2024-02-05 10:00:00;2024-02-05 09:00:00;325;-2;-6;0;4;0;0,2;;485;"2003";479;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-06-10 19:00:00;2023-06-10 18:00:00;2023-06-10 17:00:00;727;0;6;23;40;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;67;1;7;10;15;0;0;;258;"1988";192;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-05 10:30:00;2024-02-05 09:30:00;2024-02-05 08:30:00;395;2;9;-24;-9;0,2;13,4;;377;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-05 10:45:00;2024-02-05 09:45:00;2024-02-05 08:45:00;112;-3;0;1;-15;0,4;19,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-05 11:00:00;2024-02-05 10:00:00;2024-02-05 09:00:00;161;5;-36;-2;-10;0;2,6;;338;"1992";496,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-05 10:30:00;2024-02-05 09:30:00;2024-02-05 08:30:00;143;-3;-12;-17;-15;0,4;0,4;;313;"2011";251;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-05 11:00:00;2024-02-05 10:00:00;2024-02-05 09:00:00;190;-3;-16;-11;-29;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-05 11:00:00;2024-02-05 10:00:00;2024-02-05 09:00:00;-9;0;3;9;11;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;-56;;;;16;0;0;;197;"1988";145,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;166;-3;-9;;14;0;0;;359;"1982";331;
