"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;465;-35;185;233;329;42,6;267,4;"PARAGUAI";;;"1991";262;49;634;"80%-90%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;428;20;94;114;110;1,4;42;"PARAGUAI";;;"1982";395,5;172;544;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;374;2;;;;0;0;"PARAGUAI";;;"1995";421;329;503;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;558;7;113;202;137;0;0;"CUIABÁ";;;"1974";317;66;920;"80%-90%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";578;346;901;"60%-70%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;558;5;106;206;131;0;0;"CUIABÁ";;;"1992";556;209;837;"40%-50%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-18 20:15:00;2025-01-18 19:15:00;2025-01-18 18:15:00;348;;;;;0;15,4;"SÃO LOURENÇO";;;"1997";304;103;438;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;312;2;10;19;33;7,6;12,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;287;1;10;20;30;0,2;17,8;"PIQUIRI";;;"1977";300;184;549;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;434;0;12;30;49;0;23,4;"CUIABÁ";;;"2003";435;342;555;"50%-60%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;453;2;6;14;20;6,8;27,6;"PARAGUAI";;;"1995";500;310;639;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;129;-1;3;11;15;0,8;15;"PARAGUAI";;;"1988";172,5;34;420;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;425;-5;-9;10;23;0,4;3;"TAQUARI";;;"2011";360;160;457;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;187;69;86;75;73;0;43,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;146;7;1;-125;-125;0,2;13,6;"MIRANDA";;;"1992";465;113;739;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;172;-25;-27;3;18;0;61,6;"AQUIDAUANA";225;;"2011";261,5;111;707;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;234;8;;20;43;0;36,2;"AQUIDAUANA";243;;"2011";358;134;853;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;55;-2;-5;1;8;1;34,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";120;-94;350;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;221;1;3;6;11;0;0;"PARAGUAI";;;"1982";321,5;160;714;"10%-20%";
