"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;51;-6;7;7;16;0;45,8;56;;"1991";81;45;637;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;119;7;33;64;80;12,4;25,6;74;;"1982";189;74;363;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;214;4;29;46;50;0,2;32,6;247;;"1995";335;222;435;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;252;2;13;21;25;0;87,6;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;111;11;0;14;17;0;0;;;"1974";145;28;374;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;249;12;-4;20;23;0;3,8;275;;"1974";359;272;525;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;184;3;-22;5;12;0,2;13,2;234;;"1992";268,5;188;641;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-04 19:15:00;2024-11-04 18:15:00;2024-11-04 17:15:00;42;-6;-14;;;0;3,6;45;;"1997";128;21;230;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;212;1;12;20;26;0;24,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;190;3;9;14;22;0;22,4;197;;"1977";216,5;156;266;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;239;4;23;31;47;0,2;29;263;;"2003";306;240;356;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";451;260;560;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;-31;;;;;2,6;34,4;;;"1988";150;-25;352;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;419;-5;22;24;41;0;105,8;366;;"2011";331;137;429;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;519;322;417;;;0;40;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;118;9;-41;-12;-15;0;41,8;;;"1992";285,5;120;632;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;185;4;-12;37;39;0,4;44,6;158;;"2011";175;96;396;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;250;17;-9;;;0,2;27,4;189;;"2011";289;110;548;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;-108;3;17;28;37;0;23,4;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;-166;-4;14;26;28;0;0;;;"1988";62;-174;372;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;77;8;17;22;16;0;0;200;;"1982";301;100;657;"Mínima-0%";
