"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-15 16:30:00;2025-08-15 15:30:00;2025-08-15 14:30:00;57;1;-5;-6;-10;0;0;"PARAGUAI";;;"1991";68;40;95;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-15 15:45:00;2025-08-15 14:45:00;2025-08-15 13:45:00;99;-4;-14;-6;-26;0;0;"PARAGUAI";;;"1982";155,5;46;289;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-15 16:30:00;2025-08-15 15:30:00;2025-08-15 14:30:00;351;-2;-18;-39;-59;0;0;"PARAGUAI";;;"1995";371,5;218;452;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-15 16:15:00;2025-08-15 15:15:00;2025-08-15 14:15:00;439;-2;-9;-15;-23;0;0;"PARAGUAI";;;"1982";435;283;480;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-2;164;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;122;-3;-7;-3;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-15 15:45:00;2025-08-15 14:45:00;2025-08-15 13:45:00;256;0;-8;-5;-9;0;0;"CUIABÁ";;;"1974";310;240;364;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;183;539;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-15 16:15:00;2025-08-15 15:15:00;2025-08-15 14:15:00;47;-7;-10;-14;-20;0;0;"SÃO LOURENÇO";;;"1997";72;14;130;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-15 15:45:00;2025-08-15 14:45:00;2025-08-15 13:45:00;219;-1;-4;-6;-14;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;206;0;-4;-5;-13;0;0;"PIQUIRI";;;"1977";216;147;496;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;275;-2;-10;-15;-29;0;0;"CUIABÁ";;;"2003";289;226;383;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;635;-2;-12;-19;-33;0;0;"PARAGUAI";;;"1995";631;273;721;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;319;0;-6;-8;-38;0;0;"PARAGUAI";;;"1988";398;-26;497;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-15 16:30:00;2025-08-15 15:30:00;2025-08-15 14:30:00;379;1;2;5;0;0;0;"TAQUARI";;;"2011";298;118;372;"100%-Máxima";
