"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-31 15:30:00;2024-10-31 14:30:00;2024-10-31 13:30:00;86;32;25;50;57;0;12,6;38;;"1991";78;38;567;"60%-70%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-31 16:00:00;2024-10-31 15:00:00;2024-10-31 14:00:00;103;-1;32;59;62;0;0;86;;"1982";172,5;52;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-31 16:30:00;2024-10-31 15:30:00;2024-10-31 14:30:00;192;2;19;27;28;2,4;2,8;228;;"1995";332;225;434;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-31 16:15:00;2024-10-31 15:15:00;2024-10-31 14:15:00;241;0;8;13;13;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;114;-8;5;18;21;0;0;;;"1974";141;32;280;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-31 15:45:00;2024-10-31 14:45:00;2024-10-31 13:45:00;252;-7;10;22;26;0;0,2;279;;"1974";343;240;465;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-31 15:45:00;2024-10-31 14:45:00;2024-10-31 13:45:00;203;2;31;31;36;0;16,4;235;;"1992";267;180;647;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-31 11:15:00;2024-10-31 10:15:00;2024-10-31 09:15:00;68;-21;;34;;2,8;16,8;69;;"1997";116,5;45;237;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-31 15:45:00;2024-10-31 14:45:00;2024-10-31 13:45:00;200;1;9;9;16;0;0,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-31 16:00:00;2024-10-31 15:00:00;2024-10-31 14:00:00;180;-1;7;11;14;0;6;194;;"1977";213;161;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-31 16:00:00;2024-10-31 15:00:00;2024-10-31 14:00:00;222;2;15;28;31;0;0;244;;"2003";297;244;344;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0,2;;;"1995";456;249;570;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;-40;1;18;29;20;0;1,4;;;"1988";157;-34;360;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-31 14:30:00;2024-10-31 13:30:00;2024-10-31 12:30:00;394;-7;13;20;27;0;2,8;378;;"2011";330,5;129;430;"89%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-31 13:45:00;2024-10-31 12:45:00;2024-10-31 11:45:00;97;-1;-4;;;0,8;1,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-31 14:00:00;2024-10-31 13:00:00;2024-10-31 12:00:00;126;-20;6;-74;32;0;0;;;"1992";221,5;103;617;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-31 14:30:00;2024-10-31 13:30:00;2024-10-31 12:30:00;165;3;17;34;-46;0;10,8;175;;"2011";177;104;315;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-31 14:00:00;2024-10-31 13:00:00;2024-10-31 12:00:00;198;-23;0;;;0;0;184;;"2011";276;119;421;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-31 14:00:00;2024-10-31 13:00:00;2024-10-31 12:00:00;-119;1;14;28;18;0;0,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;-180;10;12;14;10;0;0;;;"1988";70;-186;375;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;64;2;11;4;4;0;0;222;;"1982";320;94;668;"Mínima-0%";
