"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-22 09:30:00;2024-01-22 08:30:00;2024-01-22 07:30:00;86;2;-39;-33;-28;42,8;44,6;;634;"1991";269;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-22 08:00:00;2024-01-22 07:00:00;2024-01-22 06:00:00;220;-10;0;40;99;0;0,2;;439;"1982";396;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-22 09:30:00;2024-01-22 08:30:00;2024-01-22 07:30:00;305;1;6;16;28;0;0;;463;"1995";421,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;281;0;1;7;6;0;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;154;-6;-170;-46;14;0;17;;536;"1974";317;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-22 09:45:00;2024-01-22 08:45:00;2024-01-22 07:45:00;317;-9;-185;-53;11;12,4;12,4;;771;"1974";582,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-22 09:45:00;2024-01-22 08:45:00;2024-01-22 07:45:00;323;-25;-97;7;38;0;0;;837;"1992";557;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;97;6;-16;-8;9;0;16,8;;406;"1997";306,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-06-09 17:00:00;2023-06-09 16:00:00;2023-06-09 15:00:00;164;1;-18;-24;-60;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-22 09:45:00;2024-01-22 08:45:00;2024-01-22 07:45:00;226;1;-4;4;11;1,4;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;224;0;-4;9;15;0;0;;469;"1977";301,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;325;1;4;24;43;0;0;;448;"2003";438;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-20 19:00:00;2023-07-20 18:00:00;2023-07-20 17:00:00;703;;;-17;;0;0;;592;"1995";503;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-19 07:00:00;2024-01-19 06:00:00;2024-01-19 05:00:00;56;1;6;13;24;0;0;;257;"1988";177;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-22 09:30:00;2024-01-22 08:30:00;2024-01-22 07:30:00;415;23;11;22;-56;14,4;14,6;;431;"2011";359;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-22 09:45:00;2024-01-22 08:45:00;2024-01-22 07:45:00;111;2;-15;;-18;8,8;18,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;164;1;-7;-77;-6;0,2;4,4;;639;"1992";465;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-22 09:30:00;2024-01-22 08:30:00;2024-01-22 07:30:00;160;21;0;4;-17;0;0;;451;"2011";266;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;199;12;-19;-17;-17;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;-18;;2;;;0,6;3,8;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-18 07:00:00;2024-01-18 06:00:00;2024-01-18 05:00:00;-70;0;6;18;;0;0;;193;"1988";123;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-19 07:00:00;2024-01-19 06:00:00;2024-01-19 05:00:00;154;0;4;0;0;74,4;75;;370;"1982";323;
