"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;51;3;3;8;5;8,4;67,4;;267;"1991";159;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;162;-7;;;117;22;26,8;;433;"1982";290;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;255;4;16;43;;3,6;6,2;;387;"1995";383;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;275;0;-2;;;0;22,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;131;6;5;-7;;0;14;;193;"1974";232;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-13 15:45:00;2023-12-13 14:45:00;2023-12-13 13:45:00;276;5;2;-13;;0;64;;366;"1974";470,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-13 15:45:00;2023-12-13 14:45:00;2023-12-13 13:45:00;225;-10;-2;-17;2;0;44;;849;"1992";412;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-13 15:15:00;2023-12-13 14:15:00;2023-12-13 13:15:00;72;5;-76;-47;28;0;1;;312;"1997";226;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-13 15:45:00;2023-12-13 14:45:00;2023-12-13 13:45:00;221;-2;7;18;;0;52,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-12 08:00:00;2023-12-12 07:00:00;2023-12-12 06:00:00;207;1;-70;;;0;48,2;;288;"1977";253;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;290;2;16;37;;0;1,8;;374;"2003";373;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;498;"1995";452,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;44;-1;2;3;-1;0;7,4;;139;"1988";138;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;401;-8;-34;4;5;0;26,4;;369;"2011";346;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-13 15:45:00;2023-12-13 14:45:00;2023-12-13 13:45:00;157;3;-116;3;;2,8;4,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;253;-15;-11;43;115;0;0;;;"1992";398,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-13 15:30:00;2023-12-13 14:30:00;2023-12-13 13:30:00;193;-20;-86;38;36;0,2;82;;195;"2011";210;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;248;-27;-101;34;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-13 16:00:00;2023-12-13 15:00:00;2023-12-13 14:00:00;-20;0;5;12;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";58;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;182;-1;19;21;24;0;19,6;;577;"1982";294;
