"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-16 21:30:00;2024-04-16 20:30:00;2024-04-16 19:30:00;179;-13;70;70;73;15;41;;;"1991";258;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;330;12;35;71;137;23,4;23,4;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-16 21:30:00;2024-04-16 20:30:00;2024-04-16 19:30:00;358;1;13;16;17;1,4;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-16 21:15:00;2024-04-16 20:15:00;2024-04-16 19:15:00;325;0;6;9;14;0,6;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;302;57;23;114;107;14,8;29;;;"1974";258,5;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-16 21:45:00;2024-04-16 20:45:00;2024-04-16 19:45:00;454;15;19;77;107;28,8;34,8;;;"1974";503,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-16 21:45:00;2024-04-16 20:45:00;2024-04-16 19:45:00;428;-7;59;24;140;10,8;16,6;;;"1992";543,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-16 21:15:00;2024-04-16 20:15:00;2024-04-16 19:15:00;368;14;;-19;56;2;28,8;;;"1997";252;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-16 21:45:00;2024-04-16 20:45:00;2024-04-16 19:45:00;317;3;31;51;59;7,6;11,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;320;6;35;43;54;11,8;12,8;;;"1977";439;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;424;4;31;55;76;14,8;47,4;;;"2003";528;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;399;-2;-2;7;12;3,4;3,4;;;"1995";706;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;126;1;14;27;37;0;0;;;"1988";323;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-16 21:30:00;2024-04-16 20:30:00;2024-04-16 19:30:00;450;11;15;6;-23;22,8;36,8;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-16 21:45:00;2024-04-16 20:45:00;2024-04-16 19:45:00;251;117;128;113;147;65,2;98,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;241;68;85;113;117;0,4;2,8;;;"1992";354;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;348;;109;149;192;15,6;30;;;"2011";208;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;513;227;214;264;318;53,4;91,8;;;"2011";332;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;51;4;24;38;45;0,2;18,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;206;5;23;21;21;11,4;46;;;"1982";451;"Mínima-0%";
