"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-20 05:30:00;2023-12-20 04:30:00;2023-12-20 03:30:00;41;2;-10;-3;-2;9;9;;356;"1991";170;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;72;-9;-30;;;0;0;;449;"1982";320;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-20 05:30:00;2023-12-20 04:30:00;2023-12-20 03:30:00;266;1;12;28;55;0;4,4;;395;"1995";388;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-20 05:15:00;2023-12-20 04:15:00;2023-12-20 03:15:00;273;-1;-2;-5;;0,6;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-20 06:00:00;2023-12-20 05:00:00;2023-12-20 04:00:00;122;0;-9;-7;-18;2,2;2,2;;288;"1974";240;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-20 05:45:00;2023-12-20 04:45:00;2023-12-20 03:45:00;269;0;-3;-6;-24;25;25;;493;"1974";498;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-20 05:45:00;2023-12-20 04:45:00;2023-12-20 03:45:00;220;2;-10;-10;-18;0;0;;822;"1992";438;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-20 05:15:00;2023-12-20 04:15:00;2023-12-20 03:15:00;32;-3;-34;-103;-94;0,6;0,6;;253;"1997";238;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-20 05:45:00;2023-12-20 04:45:00;2023-12-20 03:45:00;214;0;-8;0;11;12,2;12,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-20 06:00:00;2023-12-20 05:00:00;2023-12-20 04:00:00;202;1;;;-66;11,4;11,4;;282;"1977";260;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-20 06:00:00;2023-12-20 05:00:00;2023-12-20 04:00:00;281;-2;-8;9;29;3,6;4;;392;"2003";382,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;500;"1995";456;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;44;0;0;3;-1;0;0,6;;142;"1988";141;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-20 05:30:00;2023-12-20 04:30:00;2023-12-20 03:30:00;372;-1;-35;-43;-29;6,6;6,6;;340;"2011";345,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-20 05:45:00;2023-12-20 04:45:00;2023-12-20 03:45:00;116;1;;-165;-44;0,8;6,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-20 06:00:00;2023-12-20 05:00:00;2023-12-20 04:00:00;189;-11;-65;-53;-22;0;0;;;"1992";449,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-20 05:30:00;2023-12-20 04:30:00;2023-12-20 03:30:00;146;-3;-44;-142;-9;0;0;;148;"2011";237;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-20 06:00:00;2023-12-20 05:00:00;2023-12-20 04:00:00;194;-12;-69;-131;-16;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-20 06:00:00;2023-12-20 05:00:00;2023-12-20 04:00:00;-20;0;0;6;13;0,2;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;43;"1988";78;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;186;2;19;28;28;2,4;2,4;;633;"1982";300;
