"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-26 07:30:00;2024-03-26 06:30:00;2024-03-26 05:30:00;98;2;16;-6;9;0,8;32,6;;;"1991";357,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;189;7;4;-33;;29;30,2;;;"1982";436;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-26 07:30:00;2024-03-26 06:30:00;2024-03-26 05:30:00;340;1;3;2;6;0,6;0,6;;;"1995";497,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-26 07:15:00;2024-03-26 06:15:00;2024-03-26 05:15:00;309;0;0;4;10;0;0,6;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;188;23;72;40;;15,2;39,8;;;"1974";345;"0%-10%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-26 07:45:00;2024-03-26 06:45:00;2024-03-26 05:45:00;345;33;78;21;6;25;69,2;;;"1974";580,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-26 07:45:00;2024-03-26 06:45:00;2024-03-26 05:45:00;276;6;37;-22;19;53,8;74;;;"1992";593;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-26 07:15:00;2024-03-26 06:15:00;2024-03-26 05:15:00;297;17;107;172;210;65,4;93,8;;;"1997";334,5;"20%-30%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-26 07:45:00;2024-03-26 06:45:00;2024-03-26 05:45:00;255;3;17;21;28;1,2;85,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-26 08:00:00;2024-03-26 07:00:00;2024-03-26 06:00:00;267;1;20;22;29;0;69,4;;;"1977";450;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-26 08:00:00;2024-03-26 07:00:00;2024-03-26 06:00:00;347;3;10;16;18;41,8;43;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-26 08:00:00;2024-03-26 07:00:00;2024-03-26 06:00:00;387;0;-7;-5;-4;3,2;3,6;;;"1995";636;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;90;-1;2;1;2;0;0;;;"1988";269;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-26 07:30:00;2024-03-26 06:30:00;2024-03-26 05:30:00;488;45;84;81;97;5,6;72,6;;;"2011";359;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-26 07:45:00;2024-03-26 06:45:00;2024-03-26 05:45:00;102;0;;;-14;1,4;13,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-26 08:00:00;2024-03-26 07:00:00;2024-03-26 06:00:00;122;0;-9;-68;-49;0,4;19,4;;;"1992";342;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-26 07:30:00;2024-03-26 06:30:00;2024-03-26 05:30:00;161;-16;-3;-24;;2,8;3,2;;;"2011";241,5;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-26 08:00:00;2024-03-26 07:00:00;2024-03-26 06:00:00;205;-14;3;-13;17;2,6;2,8;;;"2011";362;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;7;-1;-2;-6;-13;0;0,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;185;-1;-12;-25;-26;0;0;;;"1982";421,5;"Mínima-0%";
