"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;86;11;39;41;44;0;31,2;;401;"1991";185;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;94;16;-4;-10;15;0;16,2;;446;"1982";333;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;260;-5;-3;20;32;0;5,4;;397;"1995";394;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-24 01:15:00;2023-12-24 00:15:00;2023-12-23 23:15:00;273;0;-2;-2;-5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;136;-21;14;-4;8;0;20,6;;306;"1974";253;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-24 01:45:00;2023-12-24 00:45:00;2023-12-23 23:45:00;299;-17;32;5;25;0;110;;502;"1974";519,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-24 01:45:00;2023-12-24 00:45:00;2023-12-23 23:45:00;267;19;47;34;39;0;0,2;;813;"1992";452;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-24 01:15:00;2023-12-24 00:15:00;2023-12-23 23:15:00;86;9;44;25;30;0,2;72,8;;210;"1997";241;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-24 01:45:00;2023-12-24 00:45:00;2023-12-23 23:45:00;211;-2;-5;-7;2;0;20,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;203;-1;1;;-69;0;26,2;;285;"1977";272;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;272;-2;-18;-5;13;0;45,6;;403;"2003";396;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;501;"1995";458;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;43;0;-1;-1;2;0;5,4;;150;"1988";148;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;406;6;23;16;22;0;0,8;;380;"2011";358;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-24 01:45:00;2023-12-24 00:45:00;2023-12-23 23:45:00;120;-1;-1;-29;-9;0,4;8,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;187;8;-52;-179;-18;0;0;;;"1992";453;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;172;11;6;6;23;0;0,8;;150;"2011";233;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;210;-2;-3;-23;3;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;-26;-3;-8;-2;5;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;-69;1;-1;6;13;0;0;;44;"1988";81;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;166;-2;-20;-1;8;0;0,4;;676;"1982";302;
